ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/isced-f/0540,key_18888,"1a11742a-8190-40ee-80b5-57a7a41303e0
19e5e52a-46fb-4ae6-a82f-a797e9e45609
e49172f6-c600-4dd9-9930-dd3af573452b",,mathématiques et statistiques non définis,,,
http://data.europa.eu/esco/isced-f/0541,key_18889,"3add7117-9292-48e8-be4c-003219999660
5a008db0-b60a-40c5-bdfc-042e475e6c09
157168a8-7887-4cca-940b-19f5a8953171",,mathématiques,,,
http://data.europa.eu/esco/isced-f/0542,key_18890,"f4613ab9-d66f-4d31-9ac5-7be077b021a8
c2fa97e2-e558-43e9-a29f-af932b004772
72143d3b-c070-406f-817d-df7619bd5e29",,statistiques,,,
http://data.europa.eu/esco/isced-f/058,key_18891,"90c2999b-fbfb-4e9d-85b3-bb4b0cc3481f
19838382-3b2e-4df9-ac1d-20e447bf260d
ede7b87c-80fc-4a11-80a7-cb7bb9ba848f",,"programmes interdisciplinaires et certifications impliquant les sciences naturelles, mathématiques et statistiques",,,
http://data.europa.eu/esco/isced-f/0588,key_18892,"bf7b1447-ad19-4fe4-be4a-9af1f15ae225
b2f012f7-a9bb-4715-bf41-cae3e5433360
844d7d42-954d-491f-8013-5e484226a182",,"programmes interdisciplinaires et certifications impliquant les sciences naturelles, mathématiques et statistiques",,,
http://data.europa.eu/esco/isced-f/059,key_18893,"fa7d29cf-b5bc-4601-b40c-def1da841034
1d68a57d-8b56-40d3-9e1a-a01fa94e6a3d
dfecff4a-cf67-4cb1-9c20-a19d0a140dab",,"sciences naturelles, mathématiques et statistiques non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/0599,key_18894,"de4102a0-d2e7-489a-ac1e-25c1c8d25e78
c6a41462-4560-4def-b7ff-b56af7752508
0920ce7a-15d9-4d3f-ab8c-96959a7a4ad8",,"sciences naturelles, mathématiques et statistiques non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/06,key_18895,"0eab98e2-e25f-4c91-927e-faeee859047e
dc25af82-97c6-438f-92a1-029be90484d2
91891758-3784-47c4-a9db-7de3273a4ea4",,technologies de l’information et de la communication (tic),,,
http://data.europa.eu/esco/isced-f/061,key_18896,"c32e1ee0-ba7f-4ec3-9305-24bfad06217c
83a96418-53ce-4192-b67b-cd08b8c204c4
7643e9bd-8102-42ec-8dad-666c74c7d175",,technologies de l’information et de la communication (tic),,,
http://data.europa.eu/esco/isced-f/0610,key_18897,"97a5b595-4efe-4e9d-8a99-e030e40b539e
b0da1b83-ac6c-42f5-8f0c-3b3c31188d34
06b44ac1-cbd6-4408-a328-e1ec01ab31e5",,technologies de l’information et de la communication (tic) non définis,,,
http://data.europa.eu/esco/isced-f/0611,key_18898,"a5ff8691-69b6-4e1d-a771-99d8fffd1eef
2de503e7-ee33-4b0c-b2b4-49863ddce64d
a743e621-e52d-4b8f-bfd9-df70a48ffce7",,utilisation d’un ordinateur,,,
http://data.europa.eu/esco/isced-f/0612,key_18899,"973c763b-7cbf-4564-a186-4e4b58fce15d
3fa56063-5532-488f-a079-36a21cbe3283
47d4f358-e714-4d8d-8f91-4c13cfb4edca",,conception et administration de bases de données et de réseau,,,
http://data.europa.eu/esco/isced-f/0613,key_18900,"f5dcdc01-a741-4946-bfa4-39da76b73b7f
c8ee2ad2-cea3-4b93-b712-5aec92f263af
4fee0d5e-9a8d-44db-9df2-dd6dcabf1bcf",,développement et analyse de logiciels et d’applications,,,
http://data.europa.eu/esco/isced-f/0619,key_18901,"605579d3-370a-4145-9886-ac78a1e20fd4
89f7f9e1-8154-4db8-8deb-8c28014122b6
11ca2935-5c1d-482f-812b-57d5abe2a009",,technologies de l’information et de la communication (tic) non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/068,key_18902,"4ea6104d-4cec-4cbc-b9c8-f0f85c7e00be
a231215e-9c79-4a45-b866-e787a4dac6e6
fcade5b7-b3fc-402c-b5b9-5deef48e8105",,programmes interdisciplinaires et certifications impliquant les technologies de l’information et de la communication (tic),,,
http://data.europa.eu/esco/isced-f/0688,key_18903,"4b7eb6f6-e253-465f-900b-43eb21294578
84046cdf-13fd-4479-ab6a-da92a36a2621
91319402-621a-4e79-b2c3-489fcd5b0520",,programmes interdisciplinaires et certifications impliquant les technologies de l’information et de la communication (tic),,,
http://data.europa.eu/esco/isced-f/07,key_18904,"51d70b37-3b63-499c-bf80-9a25ebaea6fc
2a38ae97-2749-4283-b989-166819216c68
c87c3366-a971-4903-8eee-145e34055328",,"ingénierie, industries de transformation et construction",,,
http://data.europa.eu/esco/isced-f/070,key_18905,"8247c7b6-787c-4412-b0ac-94e71c9534ba
049e511c-3dda-411e-abd1-5826c34d1533
c7a9c679-31d6-4cc0-8ca2-047308022374",,"ingénierie, industries de transformation et construction non définis",,,
http://data.europa.eu/esco/isced-f/0700,key_18906,"797feaec-563a-41c1-b241-1954198d5722
e2af5690-2337-4d9d-991c-45d821a76fc8
0356ab11-022f-410e-acff-294ad96b6c99",,"ingénierie, industries de transformation et construction non définis",,,
http://data.europa.eu/esco/isced-f/071,key_18907,"602d92e9-b821-4068-881f-7a87d3d4376d
dfc647e5-98d2-41f2-bfc4-e58eddb847d3
56157b79-e731-46c5-8cd7-77e56b9e6515",,ingénierie et techniques apparentées,,,
http://data.europa.eu/esco/isced-f/0710,key_18908,"539efd68-564b-40f6-8118-01a72807061b
870ca7de-d516-4fb7-8f56-88725ed9210c
73dfa493-8d1a-4aa4-8ed5-7932834ac7d2",,ingénierie et techniques apparentées non définis,,,
http://data.europa.eu/esco/isced-f/0711,key_18909,"ba897696-c9b7-4600-8ad2-7f1dd562eb86
e94993f5-7128-4870-98fe-2525354dc317
d957a256-0981-46b7-bff5-e11ca18f93b5",,ingénierie chimique et processus,,,
http://data.europa.eu/esco/isced-f/0712,key_18910,"d87641b1-d02f-46a4-816b-f63624bcc257
05807d29-55db-4303-9174-65b449f8712e
5c4d5ad6-cc7a-4b32-8602-e990d7ef34fa",,technologie de la protection de l’environnement,,,
http://data.europa.eu/esco/isced-f/0713,key_18911,"2cb25b4d-d266-47f4-8493-5a2d8baf92f8
b2458bac-529c-457c-a49a-63fd8d99359a
a067951e-dbad-4160-943e-e31c57e26d62",,électricité et énergie,,,
http://data.europa.eu/esco/isced-f/0714,key_18912,"83485436-14f1-4c46-a146-3f2a6f1fa954
0e56c267-32b9-4ce9-aa24-3f3a00ddddd5
b72d38e6-bf02-4297-bc33-fce6f1d04694",,électronique et automatisation,,,
http://data.europa.eu/esco/isced-f/0715,key_18913,"58171e97-52db-4a26-a908-16a4dd6c0a07
eba33ed8-5a7e-4a61-8777-67ffe49fa3bc
d31ec07f-1774-4d08-bfd5-a9fc5bd1e17b",,mécanique et techniques apparentées,,,
http://data.europa.eu/esco/isced-f/0716,key_18914,"2b9baa2f-ceab-4faa-81c5-0c3e78a027f1
75883657-a57b-474a-b048-c8f2683b7f80
38a8768d-0d1f-4ae6-b414-97317e0e6129",,"véhicules à moteur, bateaux et aéronefs",,,
http://data.europa.eu/esco/isced-f/0719,key_18915,"9f4c959c-ae60-4c9b-a176-65d19241cfe1
ae97c3b9-49e6-4500-9613-b0375c2270dd
aaeafba2-490c-4f52-bb30-8c1e2f0ec845",,ingénierie et techniques apparentées non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/072,key_18916,"8973294f-2e00-4dea-9fb0-05bbb269539a
a54ca15f-2f23-4924-a9c9-2a62e3466777
693da504-dc0a-42a3-833d-01f723c1e14b",,industries de transformation et de traitement,,,
http://data.europa.eu/esco/isced-f/0720,key_18917,"bbcec8ef-5c98-4cb9-9fd6-beff62d8962d
d5d58937-a504-464d-94ce-e4d9d2f42f1f
579f5f63-0c07-4073-86c5-ec12737233a2",,industries de transformation et de traitement non définis,,,
http://data.europa.eu/esco/isced-f/0721,key_18918,"8cdd8c95-d619-49e5-b582-3c299f83309f
7506a3c5-2613-49d7-8332-3d97e6051c58
06ac5008-98f5-4054-9305-4a9584a4419a",,traitement des aliments,,,
http://data.europa.eu/esco/isced-f/0722,key_18919,"c6879c9f-5d5e-4616-a039-2e7a4e695fa5
283df6bf-2b08-4812-9891-9965eb82d305
fca1aae9-e722-447c-9e94-7f88a4ed6701",,"matériaux (verre, papier, plastique et bois)",,,
http://data.europa.eu/esco/isced-f/0723,key_18920,"e025bc1c-ed07-4891-b25d-290a9323caea
f24c6fbe-2001-409f-b179-8614175100e2
805649c5-f06b-405c-8316-ca7f401b9046",,"textiles (vêtements, chaussures et cuir)",,,
http://data.europa.eu/esco/isced-f/0724,key_18921,"e24a8cd5-a032-4386-846c-4e8a555067f8
d7309f5e-9f66-4847-90b7-d417046a4c75
e04b1d65-1517-4201-938f-e19200d8349c",,exploitation minière et extraction,,,
http://data.europa.eu/esco/isced-f/0729,key_18922,"1b77dae7-9d06-401b-92c5-4be2e0a54251
4965558a-4a71-4efd-8d7a-9df17e0a3389
09fa3834-1461-4efd-adca-d4f484e1abac",,industries de transformation et de traitement non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/073,key_18923,"1d248233-abe8-4433-9c1d-f1928e55dc00
268e0a5a-b696-4c48-9ca9-c7018f141ac1
818e362c-fd95-40c0-9b2a-2dc5f05e2690",,architecture et bâtiment,,,
http://data.europa.eu/esco/isced-f/0730,key_18924,"dd21da93-ce35-46b1-b399-968a3a0db981
04633649-c162-48d1-b07d-ac9e70790b62
ab697747-97a3-46b1-adc8-e8d3153efa1c",,architecture et bâtiment non définis,,,
http://data.europa.eu/esco/isced-f/0731,key_18925,"9e2d3b28-5cce-413d-98d8-6103e2fb047d
9c037f94-5630-439a-a51d-55b0cf3e62b6
6ca2d6cf-7e2b-4679-ad3c-a52e874be9da",,architecture et urbanisme,,,
http://data.europa.eu/esco/isced-f/0732,key_18926,"95230b45-ef01-4ad4-9258-ebb19a33937c
8318e3ce-c2cc-4610-b08e-8dd82ab351c4
05fe2dbf-2685-4a4b-8c1b-a3e5739b3454",,construction et génie civil,,,
http://data.europa.eu/esco/isced-f/078,key_18927,"fb35fd4a-2c89-4555-97d5-0a5d065e085b
e7fc8247-6e57-46b7-a34c-3bb2fa381fde
f057e4ba-0382-49d1-9302-b1acaa0a33cb",,"programmes interdisciplinaires et certifications impliquant l'ingénierie, les industries de transformation et la construction",,,
http://data.europa.eu/esco/isced-f/0788,key_18928,"a3c027b9-2355-41b2-a2b1-627625cdb88e
e9e47f54-efec-4da3-94ec-0e64a40dd4fa
5157a820-b966-48f1-b442-0805f0f734af",,"programmes interdisciplinaires et certifications impliquant l'ingénierie, les industries de transformation et la construction",,,
http://data.europa.eu/esco/isced-f/079,key_18929,"b60a1b6e-c928-4dff-9768-e546d35ad50e
e1618edc-0f79-4209-ae21-3cb3c013e79f
6ffd6e28-2472-4113-aa3c-ccce47c0f413",,"ingénierie, industries de transformation et construction non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/0799,key_18930,"680c7673-8b6f-4344-be21-16c98eaa4aab
47e1e169-41b4-40dc-b40c-50d19864df75
81d9d8c9-f179-4a8b-a985-cf4b51be58f7",,"ingénierie, industries de transformation et construction non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/08,key_18931,"afca5958-b9e8-4af4-a058-bc61393fa2b1
5ca6296d-402b-456b-8d4a-d36bce03669d
41e4cf4b-3912-4d05-8c66-be577a6bd820",,"agriculture, sylviculture et halieutique et sciences vétérinaires",,,
http://data.europa.eu/esco/isced-f/080,key_18932,"c1572ae1-6a0b-453e-9770-3ace1de4dda6
13259b43-6d03-4fef-b39f-3699a1b35902
d9e9cbb2-fe03-4eda-812b-ca71a12af4b2",,"agriculture, sylviculture et halieutique et sciences vétérinaires non définis",,,
http://data.europa.eu/esco/isced-f/0800,key_18933,"64b28a88-6785-4066-b11c-a3eee0dd7708
b79a51f9-baae-499d-9737-df19373c793a
09505962-6ea3-4b93-a73e-75d87da06282",,"agriculture, sylviculture et halieutique et sciences vétérinaires non définis",,,
http://data.europa.eu/esco/isced-f/081,key_18934,"f8d4a94f-fe07-4ae6-b61a-fbd8c5b35d94
ba65c3e3-8295-470a-954f-7c21ff3e3c6d
bb9c7cf7-2df6-4ade-af96-4989847297b8",,agriculture,,,
http://data.europa.eu/esco/isced-f/0810,key_18935,"9514d548-03cf-427c-8359-ad96b89bd4d8
e136fd3a-05d3-4314-bf0a-36a5566aa764
084cec90-b654-48e1-9761-ab62cf00a587",,agriculture non définie,,,
http://data.europa.eu/esco/isced-f/0811,key_18936,"bf50026b-1258-420e-a6b6-a5e7088df43c
df43b128-f36c-471a-90e7-f925ab3090ae
c2d3a976-c7cb-4182-9977-d0e0dda947ed",,culture et élevage,,,
http://data.europa.eu/esco/isced-f/0812,key_18937,"64c60249-5dd9-4cef-aa28-99bd25c742b9
3f39d49b-7b74-4bf5-b5ef-82c00828d9b0
74616a89-03f5-49b4-8602-12ba7bb0c061",,horticulture,,,
http://data.europa.eu/esco/isced-f/0819,key_18938,"f68c7a38-3147-4ca5-a787-1dc9c543bedc
57c9afe8-577d-4959-90c2-09f0e9b97e9c
b3c98c3e-8359-4640-86e9-f8e428edd319",,agriculture non classé ailleurs,,,
http://data.europa.eu/esco/isced-f/082,key_18939,"18eb0beb-941e-42ff-abd4-06fb9dd9e481
2b9dba17-10c8-43b8-ae35-a44b08d9ba74
985976a3-c826-49a5-9709-5e99a7e00436",,sylviculture,,,
http://data.europa.eu/esco/isced-f/0821,key_18940,"9fe2d475-2ebd-4a70-9bec-59da9df5eb93
5ec8880f-e061-4b88-b55c-6ae33b29945f
6a2c3970-ebb3-4de6-a032-d0e06dfe5629",,sylviculture,,,
http://data.europa.eu/esco/isced-f/083,key_18941,"3b7b52c1-e7b5-4a98-b6eb-7e5a25087b37
60d39f36-7bed-4418-9b99-722c2d4aa7fc
4171bc73-307b-4c7d-88e0-f5521a5df705",,halieutique,,,
http://data.europa.eu/esco/isced-f/0831,key_18942,"6d6e7e06-ab22-44c5-bedc-45b652bc7c02
39cda1c5-e708-46ab-9984-134eb3f7fdb9
99b89968-276b-45fa-ba38-66406d5323de",,halieutique,,,
http://data.europa.eu/esco/isced-f/084,key_18943,"8b98250c-5bb9-4215-b0a6-71f722751fbb
e17d756e-59ed-4c67-b481-9fb121e633ab
f7e8a10d-5f1d-4832-b824-260bcc49e428",,sciences vétérinaires,,,
http://data.europa.eu/esco/isced-f/0841,key_18944,"faf06c30-9b68-44a9-a434-16ab2ac2880c
d169ccf2-c9ef-4d17-b671-8dd8a70c7414
c83b563b-9cbb-4329-adf8-0cc1cbcc20ce",,sciences vétérinaires,,,
http://data.europa.eu/esco/isced-f/088,key_18945,"b4116060-d20e-4b26-8729-5d6c627b8a52
bbc65849-a860-487d-8981-79c0cb47f763
534fe3d5-2efc-4bee-a44f-01ded7bbabf5",,"programmes interdisciplinaires et certifications impliquant l'agriculture, la sylviculture et l'halieutique et les sciences vétérinaires",,,
http://data.europa.eu/esco/isced-f/0888,key_18946,"f0f23596-08c1-473a-b63f-cbb4d869d49c
76e264d4-439e-4ceb-9286-d6624c725099
6eaf21cb-cd1f-48d3-98e7-5faa043d4a53",,"programmes interdisciplinaires et certifications impliquant l'agriculture, la sylviculture et l'halieutique et les sciences vétérinaires",,,
http://data.europa.eu/esco/isced-f/089,key_18947,"cafe2928-58d2-4319-883f-1ae917f29b6d
6f3814ae-fe09-400c-96bf-3e98ceacba9e
a3ea8749-5ff1-4fa6-8e65-3ef0239dc184",,"agriculture, sylviculture et halieutique et sciences vétérinaires non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/0899,key_18948,"020b8db4-9a83-4232-a619-95e5b35b7bf8
eebf934a-556d-486d-9a10-c96235f0f3d7
8b197dc8-c6aa-4bdf-aa01-34cbcfca481d",,"agriculture, sylviculture et halieutique et sciences vétérinaires non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/09,key_18949,"a2040484-a90f-41fd-9e2e-fb021c61910d
0e27eac6-8d2f-430f-a107-aa569509d3d2
fc514b19-5e2a-40d0-904e-a7b4c6399048",,santé et protection sociales,,,
http://data.europa.eu/esco/isced-f/090,key_18950,"76533895-d53c-4d0e-9d1e-5471ec4542d0
4218d775-7eaf-47dd-b21a-7268f86bbc62
c059a925-ee74-4e34-a70b-2d9a2afa1d65",,santé et protection sociales non définis,,,
http://data.europa.eu/esco/isced-f/0900,key_18951,"714af28d-3ae6-46c2-ae90-fb09b331ce2f
1886b794-c99b-4520-9fb8-e7b26b769933
109b731c-62d7-43ed-9f92-343c6cd31313",,santé et protection sociales non définis,,,
http://data.europa.eu/esco/isced-f/091,key_18952,"a3f9e147-8898-47db-b471-e24c7645117b
f600546f-c1b3-461d-a6c6-01f8f4ff89a1
4e99c983-7861-4b86-8de4-a3fb8bf97b0a",,santé,,,
http://data.europa.eu/esco/isced-f/0910,key_18953,"2d2c8358-05d3-4c17-9a2f-40f4aeef5754
972e6fa7-c9a5-4cd7-92e5-f06952094f18
ecaa96b6-5b29-4ab5-934f-b552c916f64c",,santé non définie,,,
http://data.europa.eu/esco/isced-f/0911,key_18954,"752efbe2-f738-4b9e-9115-497bdef03c33
c0317736-8205-4f7c-af9c-28c658a5a2d0
63f87d99-fe60-40c1-9a0c-649bc734e7e3",,études dentaires,,,
http://data.europa.eu/esco/isced-f/0912,key_18955,"571439fb-c933-4f45-b6ab-c984850a7a44
f75f1874-ad4a-4596-8fcb-27a439f829f4
e5d40d2e-a85e-4aaa-a80f-e92f864d78f0",,médecine,,,
http://data.europa.eu/esco/isced-f/0913,key_18956,"5bf0f266-2ec4-4ba4-afdb-647db618c953
ddbc03b9-a2a3-471b-8d24-57929946dae4
56a25e6f-b4ff-4756-9c5e-6469542780e9",,soins infirmiers et formation de sages-femmes,,,
http://data.europa.eu/esco/isced-f/0914,key_18957,"71bb1bb3-bae8-4e5f-8907-11653690b968
f9eef3c2-ca67-4cc0-af36-09aef4dd86cc
1afe10ce-b4ef-44f1-a92f-2079b8d492fc",,diagnostic médical et technologie de traitement,,,
http://data.europa.eu/esco/isced-f/0915,key_18958,"f36b9132-404d-4c17-84a0-ece5f425ef4e
e1a5392c-bccb-4a45-b64d-0b3bb29920b0
ff40aec9-7956-4576-9be8-b0f4aaae71d6",,thérapie et rééducation,,,
http://data.europa.eu/esco/isced-f/0916,key_18959,"66a3f1be-5c24-4f1b-9dbb-50039a2bf940
fc652b03-cfb0-4024-b5df-77c78fdc38c5
90bcc20f-cb1b-49b6-b746-3e1bed545e61",,pharmacie,,,
http://data.europa.eu/esco/isced-f/0917,key_18960,"efc62c7a-f67d-4ad2-b1c0-a8037d190079
f904ad70-077f-41de-b974-641e5b31838a
6d320c29-a663-4575-a8db-3d29096a57f8",,médecine et thérapies traditionnelles et complémentaires,,,
http://data.europa.eu/esco/isced-f/0919,key_18961,"95c71e70-bc5e-4cdd-a570-22f6427a1ab2
0aa5adac-857a-481d-9ee6-21e9295cc37b
f04bb3c0-c68b-496c-85f0-9f7e48e320d0",,santé non classée ailleurs,,,
http://data.europa.eu/esco/isced-f/092,key_18962,"647713be-2584-4120-9261-6d7c62058fb7
ffb84548-f4b6-4985-a542-64c21ea5d8ab
56ef8c0a-bfa6-4171-883f-5815a4851f56",,protection sociale,,,
http://data.europa.eu/esco/isced-f/0920,key_18963,"2923e1b5-4397-4d85-9564-88e198ee5fa9
fe868efe-b6bb-4959-aa16-6fde0c198f59
6bbba2c4-e0fb-4b5b-ae35-69f0b3e2c82a",,protection sociale non définie,,,
http://data.europa.eu/esco/isced-f/0921,key_18964,"8495c519-2ea1-496c-a661-0c633e03814f
d35854fc-5e11-41d6-a707-1580634fa47f
49e4fcad-efc0-48b6-ba5b-c08e1b3d8dcc",,soins gérontologiques et aux adultes handicapés,,,
http://data.europa.eu/esco/isced-f/0922,key_18965,"83cfdf93-5547-4421-bd42-cfd0be5053ff
ae4c67e9-4562-4e48-9efe-c23063d5deb9
c15a27e1-de20-4b7e-a809-3d76bc1c12da",,soins aux enfants et à la jeunesse,,,
http://data.europa.eu/esco/isced-f/0923,key_18966,"0f0e12a3-2930-4f2c-9ece-58f75a5d194b
e4884668-3d01-424c-b6c8-54006fb68125
7e4618c6-e5d3-4c02-97c2-f4f93dd0eaa1",,travail social et orientation,,,
http://data.europa.eu/esco/isced-f/0929,key_18967,"d9cb9c10-8505-4fe3-a1b5-5ba1dc8a11e3
44c6319f-06f6-4e97-990d-0db415e53d92
832b7420-5890-442c-bf9c-5673e65bba92",,protection sociale non classée ailleurs,,,
http://data.europa.eu/esco/isced-f/098,key_18968,"803390ac-67e7-4716-96d7-980ff0e4e87a
a84d4d2c-daa3-442b-b572-315e166c2b07
0e058b4a-d1ed-44f8-b7ca-bf4f7c924c06",,programmes interdisciplinaires et certifications impliquant la santé et la protection sociales,,,
http://data.europa.eu/esco/isced-f/0988,key_18969,"b68b2c47-59c4-4663-9e2f-bed9d8b3cb35
7733086a-32a1-40ee-bee9-366d3d06b4f1
466dfe03-e0b1-42e5-98cd-8c4545af5417",,programmes interdisciplinaires et certifications impliquant la santé et la protection sociales,,,
http://data.europa.eu/esco/isced-f/099,key_18970,"f25b5b83-f4b3-438f-b9ba-78507dc74521
29f72070-b47c-45c5-ab07-ebc681b10fba
4b16be2e-44b9-4226-82ea-a71e7a908596",,santé et protection sociales non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/0999,key_18971,"a197dbd8-fdf2-4041-9514-df0883575b75
de3c7405-851e-4b7b-af31-44cdf79878d8
9858458f-8fc0-49a4-bbc6-e42550839d6f",,santé et protection sociales non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/10,key_18972,"ec650543-79d6-46bc-b169-24c8826c1ec1
117d4065-6bf2-45a0-9c19-b6dc83d3a9a2
91147113-fcc9-411c-84c1-af4f47af7b41",,services,,,
http://data.europa.eu/esco/isced-f/100,key_18973,"0b744b14-54d8-4432-8d2f-e7256bf8c08c
6e62ad93-e619-4d88-8ff4-da477e3ad824
05d583f0-73da-4172-81f1-12f6bfcc6d72",,services non définis,,,
http://data.europa.eu/esco/isced-f/1000,key_18974,"98148e2b-3ba8-4935-b7fa-506a5fc8a44e
7471743b-c9cc-453f-a5b6-c33c2fb04fd2
2e1e2576-cf8a-4847-820c-ecf257bc44e8",,services non définis,,,
http://data.europa.eu/esco/isced-f/101,key_18975,"05ff25c4-93d6-4691-97cb-18a5838355cf
30c39005-859c-495f-8ce6-839160cfa9d7
57dccc2c-eeef-44b6-8911-40f329e86fbe",,services aux particuliers,,,
http://data.europa.eu/esco/isced-f/1010,key_18976,"4188cff8-791b-4cb0-89ce-e96ce0eb83cf
80125ea4-85ec-4c81-8a49-f62437bd7137
05bc5e44-5a46-493e-8dce-3ec1a9052a9b",,services aux particuliers non définis,,,
http://data.europa.eu/esco/isced-f/1011,key_18977,"0eee4b98-3931-4f72-91dd-a7d981f8d46c
f109d21e-969e-4823-a25e-c8f9618ce508
e3e83de7-73ae-4193-921d-f44e1ce7e17d",,services domestiques,,,
http://data.europa.eu/esco/isced-f/1012,key_18978,"0d23ff4f-3c49-4139-ab9a-0caa1544430b
0447836e-aea2-4ba3-87c2-054957644ea9
1cb1a453-3e33-4a3e-9792-e8c3fe8d5176",,services de soins de beauté et de coiffure,,,
http://data.europa.eu/esco/isced-f/1013,key_18979,"e4c90371-b7f0-42f9-bcd9-d2b362f2f1d3
69e29e69-e1b6-4c3a-a6e7-d78122f77920
cd91a919-06a6-48a8-ae0c-4e0ed7c7bed1",,hôtellerie et services de restauration,,,
http://data.europa.eu/esco/isced-f/1014,key_18980,"3d002286-8d83-4e09-9621-705ae0bcae5b
b37ebf9d-190f-4121-947a-fbce7190b1fa
afa1d5d0-b24b-4bda-be10-039cfe025a39",,sports,,,
http://data.europa.eu/esco/isced-f/1015,key_18981,"2252a2d7-1956-4541-b81c-36e6b4db62b4
856d84f4-ed8c-4813-b02d-f136e8b1342b
953efcf0-69ac-45c0-b283-e49fd35598db",,"voyage, tourisme et loisirs",,,
http://data.europa.eu/esco/isced-f/1019,key_18982,"60bc41f3-20b6-40a1-9379-9b15a27584f5
981fc8cd-0940-4138-9ed6-da69afeaea4e
44557b62-ade4-4d02-9e88-e60d0fde38b8",,services aux particuliers non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/102,key_18983,"500b4f0a-b5a5-4c9f-bcb7-597056df6d21
cd2d7b46-f355-41c4-8272-d20ca7b61a62
3e03cc19-0aff-464e-a64e-16b1a4dcf635",,hygiène et services de santé au travail,,,
http://data.europa.eu/esco/isced-f/1020,key_18984,"0e101ab9-98b0-4d50-909a-0ab76889d0a0
97216407-9abf-4f1e-807c-2d777342a04b
ebea01c2-516a-4353-9496-d1458bd26401",,hygiène et services de santé au travail non définis,,,
http://data.europa.eu/esco/isced-f/1021,key_18985,"aca1a77c-a009-4a8a-968c-4da14fe26db0
7253a7d1-0075-48ef-86b6-4007cac6f565
303ec233-4a3d-4559-9474-efaf442e5abe",,salubrité publique,,,
http://data.europa.eu/esco/isced-f/1022,key_18986,"9ed86f71-3aea-4d63-9ee1-7c3f3f4bcfb7
8bd8c3df-f38f-4382-b041-fe08cb831bf2
20e42ddc-fd71-4fb4-b459-032f9b1e1004",,santé et sécurité au travail,,,
http://data.europa.eu/esco/isced-f/1029,key_18987,"fb09c85b-09a3-4980-8b58-1e2b6e83a5f3
d65207c2-48f8-47f4-9722-7cd3a3b1f4c5
c11ffd74-3705-48df-89cf-5a2fb1662c5b",,hygiène et services de santé au travail non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/103,key_18988,"078c9055-5dc4-47ef-a2ad-c1410e6079fa
7174975f-7775-48a7-811a-1b9bb8cb2f63
882e2cad-5041-4134-a6f9-0ff81b4c9215",,services de sûreté,,,
http://data.europa.eu/esco/isced-f/1030,key_18989,"de473bb0-88cd-4416-82b2-de4d3278e684
2650b470-655d-4e6f-8c65-05bfd12e4ad0
9db7b135-54d0-4507-ab67-9cbea696d680",,services de sûreté non définis,,,
http://data.europa.eu/esco/isced-f/1031,key_18990,"51c38018-6c13-4385-b612-5297cce7701d
9b806378-2cdd-4f70-aee8-4a163973bcf8
d5ac1775-b1dc-4c60-add4-9ff58c29d7db",,sécurité militaire et défense,,,
http://data.europa.eu/esco/isced-f/1032,key_18991,"03193416-3ad8-4b3f-9155-30507ec19041
71431173-f575-4901-ae8b-6c067f7ef334
646c792f-0e8f-4aac-bf26-df75e3d77a28",,protection des biens et des personnes,,,
http://data.europa.eu/esco/isced-f/1039,key_18992,"4048718c-d3cb-411b-b7d7-c11ede61e646
c762e008-9957-4dea-8528-c5f628b4cd49
d1eb1afc-5e50-4341-b1ba-5589c4c42915",,services de sûreté non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/104,key_18993,"9024664f-4651-4f03-b245-1dcdd0ef24ad
95493512-01b7-4ae9-bd71-9287f6f3ff75
8241f09a-ef5f-41ef-bcd6-3a31361c08c0",,services de transport,,,
http://data.europa.eu/esco/isced-f/1041,key_18994,"2174a2a3-1367-4184-a3bd-3a4c2e717818
5d65d848-6051-4af4-9d9e-25165523fcec
9d98563b-aa28-40f2-bab5-40ed53bae263",,services de transport,,,
http://data.europa.eu/esco/isced-f/108,key_18995,"66938f08-f338-44dd-b428-f9c22ebe5aec
15011ebd-3440-4456-9c07-bc24d00c42d1
5d66a684-5950-4087-b467-4fdfdac76452",,programmes interdisciplinaires et certifications impliquant les services,,,
http://data.europa.eu/esco/isced-f/1088,key_18996,"3966af36-cc09-4a84-8ca2-876531c42f84
8a421398-0e9e-4889-a895-32dee781a16f
7b473274-6f86-472e-a1d3-15cf1e6342b0",,programmes interdisciplinaires et certifications impliquant les services,,,
