conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/727eb829-28da-4d6a-8552-ba5b5d280c41,installer le matériel de projection d'image,released,skill/competence,occupation-specific,,Installer et raccorder des équipements de projection et d’image.,http://data.europa.eu/esco/skill/a7065828-10aa-4aba-b7d4-f23a30df5060,"installer et réparer des équipements électriques, électroniques et de précision"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/72812eb6-5a0f-48e8-815d-3d2a16b8e963,utiliser une console de mixage audio,released,skill/competence,sector-specific,,Faire fonctionner un système de mixage audio pendant les répétitions ou pendant les représentations.,http://data.europa.eu/esco/skill/8ddcb295-707e-459c-ba6a-66ffb37835c5,exploiter des équipements audiovisuels
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7341904f-5913-470c-8c53-bc832df248ec,entretenir du matériel robotique,released,skill/competence,sector-specific,,"Diagnostiquer et détecter les dysfonctionnements dans les composants et systèmes robotiques et supprimer, remplacer ou réparer ces composants si nécessaire. Exécuter des tâches de maintenance préventive d’équipements, telles que le stockage de composants robotiques dans des espaces propres, sans poussière et non humides.",http://data.europa.eu/esco/skill/5033c2fb-ec55-4b8e-b0a4-9379593f1e1c | http://data.europa.eu/esco/skill/ec0401f1-f690-46be-934b-f6f5611085f5,"entretenir des équipements | assurer la maintenance d’équipements électriques, électroniques et de précision"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7369f779-4b71-4aab-8836-48b69c676eec,administrer un système de gestion de bases de données relationnelles,released,skill/competence,sector-specific,,"Extraire, stocker et vérifier les informations à l’aide de systèmes de gestion de bases de données fondés sur le modèle de base de données relationnelle, qui transforment les données en tableurs, comme Oracle Database, Microsoft SQL Server et MySQL.
	",http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,"gérer, collecter et stocker des données numériques"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/736ef286-fbd3-4e5c-a4b4-d1e2008c9898,planifier des stratégies de marketing numérique,released,skill/competence,cross-sector,programmer les stratégies de marketing numérique | planifier les stratégies opérationnelles de marketing numérique,"Mettre au point des stratégies de marketing numérique à des fins tant de loisirs que d’affaires, créer des sites web et gérer la technologie mobile et les réseaux sociaux.",http://data.europa.eu/esco/skill/1a4cc54f-1e53-442b-a6d2-1682dc8ef8f9 | http://data.europa.eu/esco/skill/08fd2839-670c-4f16-8024-97437f2035ab | http://data.europa.eu/esco/skill/37272760-957a-4c34-b4f3-780ee285334d,"utiliser des technologies numériques de façon créative | planifier une stratégie de marketing | élaborer des plans financiers, commerciaux ou marketing"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7373abdb-ee5a-4949-b4ae-dee60ab37914,utiliser des équipements de communication,released,skill/competence,sector-specific,,"Mise en place, essai et exploitation de différents types d’équipements de communication, tels que des équipements de transmission, des équipements de réseau numérique ou des équipements de télécommunications.",http://data.europa.eu/esco/skill/0a88a13f-693a-4dde-b44c-22e6f98fabc6,exploiter des équipements de communication
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/73c7d0d9-092f-4f6e-800a-5759f45a6fc6,utiliser la CAO en 2D pour des chaussures,released,skill/competence,sector-specific,,"Être en mesure de lire et d’interpréter des spécifications de conception pour le transfert de modèles virtuels 3D, de dessins réalisés par ordinateur et de croquis faits à la main dans l’environnement 2D du logiciel de CAO. Mettre à plat et travailler avec des coquilles numérisées. Utiliser des scanners et des tablettes. Produire, ajuster et modifier les modèles 2D de tous les modèles, y compris les spécifications techniques, pour différents types de confection de chaussures avec des systèmes de CAO 2D. Sélectionner et découper le patron. Produire des fiches techniques.
   ",http://data.europa.eu/esco/skill/c34b06c4-d164-4e49-a784-89d47de42ec2 | http://data.europa.eu/esco/skill/b34e2ba1-9080-48c9-9b42-ee9192a4d3f1,"concevoir des matériaux, systèmes ou produits industriels | utiliser un logiciel de CAO"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/744442ac-c157-4350-8be0-ce454df4f5c5,procéder au dépannage des TIC,released,skill/competence,cross-sector,,"Identifier les problèmes liés aux serveurs, aux ordinateurs de bureau, aux imprimantes, aux réseaux et à l’accès à distance, et exécuter des actions permettant de résoudre les problèmes.",http://data.europa.eu/esco/skill/14832d87-2f2f-4895-b290-e4760ebae42a | http://data.europa.eu/esco/skill/0b9968af-72de-470a-98e1-2d19577443fb,résoudre des problèmes techniques | résoudre des problèmes informatiques
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7482a123-e801-48de-9733-262125671410,algorithmisation des tâches,released,knowledge,cross-sector,,Les techniques permettant de convertir des descriptions non structurées d’un processus en séquence d’actions étape par étape d’un nombre fini d’étapes.,http://data.europa.eu/esco/isced-f/0612,conception et administration de bases de données et de réseau
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/749ae61c-fe7b-461b-8bc3-349f46617ee7,localiser les micropuces sur des animaux,released,skill/competence,occupation-specific,,"Scanner soigneusement l’animal, en utilisant la procédure correcte pour le type de scanner, pour localiser la présence éventuelle d’une micropuce. Vérifier les données dans la base de données pertinente ou dans d’autres documents lorsqu’une micropuce est détectée. Utiliser le système de suivi pour déterminer qui a implanté la micropuce, dans le cas où celle-ci n’est pas répertoriée dans une base de données.
	",http://data.europa.eu/esco/skill/7194cdea-bca7-4c4a-8d49-3cb54b89d5a0,fournir une thérapie ou un traitement vétérinaire aux animaux
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/74cb80c4-df6b-4d79-a153-cb7b3b3b6eb0,planifier des campagnes de marketing sur les médias sociaux,released,skill/competence,sector-specific,,"Planifier et mettre en œuvre une campagne de marketing sur les médias sociaux.
	",http://data.europa.eu/esco/skill/37272760-957a-4c34-b4f3-780ee285334d | http://data.europa.eu/esco/skill/9c6e951f-aa88-4890-983d-e7a6ee49f5bb,"élaborer des plans financiers, commerciaux ou marketing | planifier une campagne de marketing"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/750f86d2-18be-4015-84b1-d4a26d9b2d88,techniques de campagne publicitaire en ligne,released,knowledge,cross-sector,,"Les techniques de planification et de déploiement de campagnes de marketing sur des plateformes publicitaires en ligne.
	",http://data.europa.eu/esco/isced-f/0414,marketing et publicité
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/751941a0-5645-4f8b-b97e-b252909d5edb,développer un flux de travail de TIC,released,skill/competence,sector-specific,,"Créer des schémas reproductibles d’activité dans le domaine des TIC au sein d’une organisation qui renforce les transformations systématiques des produits, des processus d’information et des services par le biais de leur production.",http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c | http://data.europa.eu/esco/skill/d9013e0e-e937-43d5-ab71-0e917ee882b8 | http://data.europa.eu/esco/skill/8add048c-4d51-41c5-8aa2-f57412c4a637,élaborer des politiques et procédures opérationnelles | gérer le temps | améliorer le flux de production
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7557f0f4-b8bc-4ac0-b91e-222ab1ba744f,outils d’automatisation de test TIC,released,knowledge,sector-specific,loadRunner | QTP | outils d’automatisation de test relatifs aux TIC | outils d’automatisation de test en matière de TIC | selenium,"Le logiciel spécialisé permettant d’exécuter ou de contrôler les essais et de comparer les résultats des essais prévus aux résultats d’essais réels tels que Selenium, QTP et LoadRunner",http://data.europa.eu/esco/isced-f/0613,développement et analyse de logiciels et d’applications
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/755a5df2-863e-44c1-b4a2-83eb33bac492,concevoir le plan de communication en ligne d’une marque,released,skill/competence,occupation-specific,,Conception du contenu et présentation de la marque dans une plateforme interactive en ligne.,http://data.europa.eu/esco/skill/37272760-957a-4c34-b4f3-780ee285334d,"élaborer des plans financiers, commerciaux ou marketing"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/75d2ac62-700a-41d1-b920-5cd7aaa78553,faire fonctionner des systèmes de commande,released,skill/competence,sector-specific,,"Configurer et faire fonctionner des équipements électriques, électroniques et de commande. Maintenir, surveiller et contrôler les opérations sur un système de contrôle afin de garantir la maîtrise et la prévention des risques majeurs.
   ",http://data.europa.eu/esco/skill/494b8057-daf5-46a0-b33b-416e0115c30a,utiliser des outils numériques pour contrôler des machines
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/75f839c2-fd9a-4ad3-8921-6e734608568d,utiliser des langages de requête,released,skill/competence,sector-specific,,Extraire des informations à partir d’une base de données ou d’un système d’information utilisant des langages informatiques conçus pour la récupération de données.,http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7 | http://data.europa.eu/esco/skill/bf4d884f-c848-402a-b130-69c266b04164,programmer des systèmes informatiques | mettre en application des compétences de base en matière de programmation
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/76415d7f-0fde-4364-b45f-5c044580d2aa,créer des dessins avec AutoCAD,released,skill/competence,cross-sector,,Créer des plans communaux « tel que construit » au moyen d’AutoCAD.,http://data.europa.eu/esco/skill/541561bc-510c-4a99-881c-2d8bf5a85462 | http://data.europa.eu/esco/skill/b1115b14-fa16-4c1e-be6c-91fd49a1808b,utiliser un logiciel de dessin technique | utiliser des outils de conception et de dessin assistés par ordinateur
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/76842746-cacb-4e6d-adc6-0656d75c9c51,utiliser la CAO pour réaliser des talons,released,skill/competence,sector-specific,,"Numériser et scanner les formes. Travailler avec des fichiers dans différents systèmes de CAO. Produire des modèles 3D de talons et créer des modèles 2D avec des outils de conception assistée par ordinateur. Noter et obtenir la série de dimensions. Élaborer les spécifications techniques pour la fabrication. Réaliser des plans d’ingénierie 2D et 3D avec des outils de CAO et des dessins industriels des moules pour les talons vulcanisés et injectés. Exporter les fichiers des modèles virtuels vers les imprimantes 3D, CAM ou CNC.",http://data.europa.eu/esco/skill/b1115b14-fa16-4c1e-be6c-91fd49a1808b,utiliser des outils de conception et de dessin assistés par ordinateur
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/768fe91b-ccde-4649-94f3-07be5d8b6be1,lire des écrans 3D,released,skill/competence,cross-sector,,"Lire des écrans 3D et comprendre les informations qu’ils fournissent sur les positions, les distances et d’autres paramètres.",http://data.europa.eu/esco/skill/316df5b7-31c4-4f4e-ae69-aad1b873b995,interpréter des documents et des schémas techniques
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c,NoSQL,released,knowledge,sector-specific,,"La base de données non relationnelle Not Only SQL utilisée pour créer, mettre à jour et gérer de grandes quantités de données non structurées stockées dans le nuage.",http://data.europa.eu/esco/isced-f/0612 | http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f,conception et administration de bases de données et de réseau | systèmes de gestion de base de données
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/770d4956-b5e0-4d44-bf42-3a766b232c5d,tenir à jour un répertoire central de projets,released,skill/competence,cross-sector,,"Stocker les dossiers et documents des projets dans un répertoire central accessible au gestionnaire de projet et à toutes les équipes de projet. Utiliser les outils en ligne et les logiciels spécialisés disponibles.
   ",http://data.europa.eu/esco/skill/32c017fd-28ab-4051-bf68-74de952c2f77,gérer des informations
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/772a9c72-abef-4333-9788-f4cb48ad8e08,recenser les logiciels de gestion d’entrepôts,released,skill/competence,cross-sector,,"Recenser les logiciels et applications pertinents utilisés pour les systèmes de gestion d’entrepôts, leurs caractéristiques et leur valeur ajoutée pour les opérations de gestion d’entrepôts.
   ",http://data.europa.eu/esco/skill/98fb499f-9155-412d-a8a0-95ba97126fec,utiliser des outils numériques de collaboration et de productivité
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/77592603-505b-4096-97dd-d0def6bd7601,mécanique des fluides numérique,released,knowledge,cross-sector,,"Les principes de la mécanique des fluides manipulés par ordinateur, qui déterminent le comportement des fluides en mouvement. ",http://data.europa.eu/esco/isced-f/0611 | http://data.europa.eu/esco/skill/87b1c959-236d-4761-b3be-b1c729497f75,utilisation d’un ordinateur | mécanique des fluides
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/778ca7ad-6c5d-4868-9b96-a7777dca799c,plateformes d’aide en ligne,released,knowledge,sector-specific,,Les plateformes de mise en place de systèmes d’aide aux systèmes d’exploitation.,http://data.europa.eu/esco/isced-f/0611,utilisation d’un ordinateur
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/77bf865e-6360-424f-9d77-ce03918c7dcf,dessiner des circuits imprimés,released,skill/competence,cross-sector,,"Dessiner des circuits utilisés dans des produits électroniques tels que les téléphones portables et les ordinateurs, veiller à inclure dans le dessin ou modèle les circuits intégrés et les micropuces.",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,concevoir des systèmes ou équipements électriques ou électroniques
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7814e88f-c133-4c3b-b27f-857afa145d42,législation sur la sécurité des TIC,released,knowledge,sector-specific,législation relative à la sécurité des TIC | lois relatives à la sécurité des TIC | aspects juridiques de l’informatique | droit des TIC | législation en matière de sécurité des réseaux et de l’information | législation en matière de cybersécurité,"L’ensemble des règles législatives qui protègent les technologies de l’information, les réseaux et systèmes informatiques et les conséquences juridiques de leur mauvais usage. Les mesures réglementées comprennent les pare-feu, la détection d’intrusion, les logiciels antivirus et le cryptage.",http://data.europa.eu/esco/isced-f/0421,droit
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/78a74fd1-efc6-49dc-adb1-1b0fbe35c22c,fournir la documentation de test logiciel,released,skill/competence,sector-specific,,Décrire les procédures d’essai des logiciels à l’équipe technique et analyser les résultats des essais aux utilisateurs et aux clients afin de les informer sur l’état et l’efficacité des logiciels.,http://data.europa.eu/esco/skill/385479b7-5da5-4367-9763-0d15b41bb65b | http://data.europa.eu/esco/skill/6e62e776-fbfa-486c-a6df-58cd239c86fe | http://data.europa.eu/esco/skill/2636b3d3-843e-46a9-8b4c-a9d6ca3f5a2d,fournir la documentation utilisateur | faire de l’écriture technique ou académique | fournir de la documentation
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/78b26c92-da70-4c72-9f10-7a8c8b9db02e,utiliser l’internet pour augmenter des ventes,released,skill/competence,sector-specific,,"Promouvoir les biens et les services grâce à l’utilisation de systèmes internet tels que le commerce électronique, le commerce mobile et les réseaux sociaux, afin d’accroître les ventes.",http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,"promouvoir des biens, des services, ou des programmes"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7957b5f9-1f33-4ff8-84e9-e258b17882c2,tester des appareils microélectroniques,released,skill/competence,sector-specific,,Tester des appareils microélectroniques à l’aide d’un équipement approprié. Recueillir et analyser des données. Contrôler et évaluer les performances du système et prendre des mesures si nécessaire.,http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9 | http://data.europa.eu/esco/skill/6d0cad66-82dd-4854-a03a-68232942c68d | http://data.europa.eu/esco/skill/87a6436a-c83f-4afe-a93a-d807a988e0ec | http://data.europa.eu/esco/skill/465ff64a-1271-4064-8ed1-e969cb68d8b4,penser de manière critique | installer des éléments en bois et en métal | entretenir des appareils microélectroniques | réaliser des essais de fonctionnement
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7961413f-61d0-4722-9cd9-20a050a29899,effectuer un test de logiciel,released,skill/competence,sector-specific,,Tester les unités de code source afin de déterminer si elles se prêtent ou non à la création de fragments de code courts.,http://data.europa.eu/esco/skill/5d74614d-32c8-4ca4-9818-6980e52424b1 | http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7 | http://data.europa.eu/esco/skill/913e7e83-b8f8-4574-b1ca-1b38f3fd974a,planifier un test logiciel | programmer des systèmes informatiques | exécuter des tests de logiciel
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/797a4416-0b8d-44f3-8fcd-eb10bd0be6b4,développer un prototype de logiciel,released,skill/competence,sector-specific,développer un logiciel prototype | construire un prototype de logiciel | créer un prototype de logiciel | développer des prototypes de logiciels | concevoir un prototype de logiciel | développer un logiciel de mockup,Créer une première version incomplète ou préliminaire d’un logiciel pour simuler certains aspects spécifiques du produit final.,http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programmer des systèmes informatiques
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/79a5bc25-5b59-47bc-a4c2-fb8e8cb1ddf6,systèmes de réseaux intelligents,released,knowledge,sector-specific,,"Les réseaux intelligents sont des réseaux électriques numériques. Le système suppose le contrôle numérique électronique de la production, de la distribution et de l’utilisation de l’électricité, la gestion informatique des composants et des économies d’énergie.
	",http://data.europa.eu/esco/isced-f/0713,électricité et énergie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/79c366d4-0316-4838-b72e-c3be4f90fbd3,utiliser des dispositifs de communication,released,skill/competence,cross-sector,,"Utiliser des dispositifs de communication afin d’interagir avec les clients, les collègues et autres.",http://data.europa.eu/esco/skill/0a88a13f-693a-4dde-b44c-22e6f98fabc6,exploiter des équipements de communication
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/79e29b8b-47d1-470d-b7b1-32506bfe7d9a,collecter les données,released,skill/competence,cross-sector,,Collecter des données en concevant et en appliquant des méthodes de recherche et d’échantillonnage.,http://data.europa.eu/esco/skill/0d6714c6-720e-4985-9791-5ab85d28da79 | http://data.europa.eu/esco/skill/29dcc31e-a8d6-4a62-b3c1-2de81e966e39,collecter des données | rassembler des informations à partir de sources physiques ou électroniques
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7a6b4549-cd3e-46c7-8a40-9096520dff84,modifier des modèles textiles,released,skill/competence,sector-specific,,Modifier les croquis et les dessins ou modèles textiles numériques jusqu’à ce qu’ils satisfassent aux exigences des clients.,http://data.europa.eu/esco/skill/8542b62b-18b1-4c7f-9d4e-e717c10fbd72 | http://data.europa.eu/esco/skill/883eab8c-d8a6-4e8b-9b11-7d9001e172ab,produire des modèles textiles | concevoir des systèmes et des produits
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7a757fa5-9a6f-43ab-9e66-f8f4dba1ffcb,utiliser un logiciel de FAO,released,skill/competence,cross-sector,,"Utiliser des programmes de fabrication assistée par ordinateur (FAO) pour contrôler les machines et les machines-outils lors de la création, de la modification, de l’analyse ou de l’optimisation dans le cadre des procédés de fabrication des pièces de travail.",http://data.europa.eu/esco/skill/494b8057-daf5-46a0-b33b-416e0115c30a,utiliser des outils numériques pour contrôler des machines
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7a950986-27fe-4b6c-adf3-88f211e77019,composants robotiques,released,knowledge,cross-sector,,"Les composants qui peuvent être trouvés dans les systèmes robotiques, comme les microprocesseurs, l’électronique, les capteurs, les cartes de circuits, les codeurs, les servomoteurs, les contrôleurs, les pneumatiques ou les systèmes hydrauliques.",http://data.europa.eu/esco/isced-f/0714,électronique et automatisation
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7aa52bdc-9c56-4341-be65-e8e30f64403f,superviser des machines automatiques,released,skill/competence,cross-sector,,"Vérifier en permanence la configuration et le fonctionnement de la machine automatique ou procéder régulièrement à des cycles de contrôle. Si nécessaire, enregistrer et interpréter les données relatives aux conditions d’exploitation des installations et des équipements afin de détecter des anomalies.",http://data.europa.eu/esco/skill/a4cf0e8a-54f6-4fd5-8650-1c82ea86cfd2,travailler avec des machines et de l’équipement spécialisé
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7abf5b24-8f18-49c5-a64b-5a5870a03a56,convertir des brouillons en croquis virtuels,released,skill/competence,occupation-specific,,Utiliser des logiciels pour convertir la représentation approximative d’un dessin en un croquis géométrique bidimensionnel afin de permettre la suite du développement jusqu’à obtenir le concept final.,http://data.europa.eu/esco/skill/b1115b14-fa16-4c1e-be6c-91fd49a1808b,utiliser des outils de conception et de dessin assistés par ordinateur
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7adb8473-bcc6-4ff8-9850-76d945d40092,analyser un système de TIC,released,skill/competence,sector-specific,,"Analyser le fonctionnement et les performances des systèmes d’information afin de définir leurs objectifs, leur architecture et leurs services, et définir les procédures et les opérations nécessaires pour répondre aux besoins des utilisateurs finaux.
   ",http://data.europa.eu/esco/skill/39499028-35bf-4d69-9275-fb98902ed88b,travailler avec des ordinateurs
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7b0d5000-00da-4864-b776-6de49a87a669,vision par ordinateur,released,knowledge,cross-sector,,"La définition et le fonctionnement de la vision par ordinateur. Les outils de vision par ordinateur permettant aux ordinateurs d’extraire des informations d’images numériques telles que des photos ou des vidéos. Les domaines d’application permettant de résoudre des problèmes de la vie réelle tels que la sécurité, la conduite autonome, la production et l’inspection de robots, la classification d’images numériques, le traitement d’images médicales et l’imagerie médicale diagnostique, et d’autres.
	",http://data.europa.eu/esco/isced-f/0619,technologies de l’information et de la communication (tic) non classés ailleurs
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7b5cb897-2ee8-450c-85a6-d73925cbd1dc,GameSalad,released,knowledge,sector-specific,,"L’interface logiciel de glisser-déposer composé d’outils de conception spécialisés utilisés pour l’itération rapide de jeux informatiques définis par les utilisateurs, par des utilisateurs possédant des connaissances limitées en programmation.",http://data.europa.eu/esco/isced-f/0211 | http://data.europa.eu/esco/skill/966f2fd3-3de6-42da-b87c-da924c6d7960,techniques audiovisuelles et production multimédia | systèmes de création de jeux numériques
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787,informatique,released,knowledge,cross-sector,sciences informatiques,"L’étude scientifique et pratique qui traite des bases de l’information et du calcul, à savoir les algorithmes, les structures de données, la programmation et l’architecture des données. Il traite de la faisabilité, de la structure et de la mécanisation des procédures méthodologiques qui gèrent l’acquisition, le traitement et l’accès à l’information.",http://data.europa.eu/esco/isced-f/0613,développement et analyse de logiciels et d’applications
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7bf4539a-3f2e-4485-876b-1c9306b181af,John The Ripper (outil de test d’intrusion),released,knowledge,sector-specific,,L’outil John the Ripper est un outil de récupération de mot de passe qui teste les faiblesses des systèmes en termes de sécurité face à un éventuel accès non autorisé aux informations système. Les principales caractéristiques de cet outil sont le code de vérification de la puissance et le code de hachage du mot de passe.,http://data.europa.eu/esco/isced-f/0613 | http://data.europa.eu/esco/skill/de586dcf-d7e5-4340-bf5b-d59026f1b436,développement et analyse de logiciels et d’applications | outil de test d’intrusion
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7c5b66c6-36a1-4e03-bb57-64e8688b8f58,faire fonctionner un commutateur téléphonique privé,released,skill/competence,sector-specific,faire fonctionner un autocommutateur téléphonique privé | utiliser un IPBX | faire fonctionner un PBX | utiliser un standard téléphonique interne | utiliser un PABX | utiliser un PABX-IP,"Gérer le commutateur téléphonique privé (PBX), un système de télécommunication au sein d’une organisation qui transmet les appels entre les utilisateurs sur les lignes locales. Dans le même temps, le système permet à tous les utilisateurs de partager des lignes téléphoniques externes.",http://data.europa.eu/esco/skill/0a88a13f-693a-4dde-b44c-22e6f98fabc6,exploiter des équipements de communication
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7c821387-b428-4f75-b5a7-7b038aa81cfd,utiliser un système de gestion d’entrepôt,released,skill/competence,cross-sector,,"Utiliser des logiciels pour stocker des produits dans un entrepôt et effectuer des opérations telles que l’expédition, la réception et la collecte.
   ",http://data.europa.eu/esco/skill/39499028-35bf-4d69-9275-fb98902ed88b,travailler avec des ordinateurs
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7c9cb75d-ca4a-47c0-a989-ec0ba65a4bf0,utiliser un logiciel de composition,released,skill/competence,sector-specific,,Utiliser des programmes informatiques spécialisés pour disposer le type de textes et d’images à imprimer.,http://data.europa.eu/esco/skill/446a36a5-2376-439f-b46b-4a214ba0acdf,"utiliser des logiciels de traitement de texte, de publication et de présentation"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7ca5d3c2-2cea-4fac-88e4-f2955c5b705c,utiliser des systèmes informatiques à des fins commerciales,released,skill/competence,sector-specific,,"Communiquer et transmettre des données et prendre des décisions commerciales en recourant, le cas échéant, à des systèmes informatiques internes et externes.",http://data.europa.eu/esco/skill/f774131e-8f2d-43b6-8c20-7fe35fa0f0bd,"utiliser des outils numériques pour la collaboration, la création de contenu et la résolution de problèmes"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d02180a-87d1-4e25-92e1-653309c173c4,faire fonctionner un appareil d’inspection optique automatisée,released,skill/competence,sector-specific,,"Contrôler la qualité des circuits imprimés ou des composants montés en surface (CMS) assemblés à l’aide de l’appareil d’inspection optique automatisée. Au cours de chaque essai, des dizaines d’images sont capturées avec une caméra spéciale et comparées aux circuits imprimés assemblés précédents.",http://data.europa.eu/esco/skill/0a0532c2-ee60-4410-8e07-70e4d69370ec | http://data.europa.eu/esco/skill/57e6af87-8a6b-4ecb-88e5-7c80b582ddd7,effectuer une commande de processus automatisée | utiliser des instruments et des équipements de précision
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d10fcb2-b368-48ab-996b-7c9fafcf68ed,utiliser la programmation automatique,released,skill/competence,sector-specific,utiliser la programmation visuelle | utiliser un atelier de génie logiciel | utiliser un AGL | utiliser des outils CASE | utiliser la programmation graphique,"Utiliser des outils logiciels spécialisés pour générer un code informatique à partir de spécifications, telles que des diagrammes, des informations structurées ou d’autres moyens de description de la fonctionnalité.",http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programmer des systèmes informatiques
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d11f682-644f-44fa-ad08-d6b0d97d2f28,développer des itinéraires d’expédition,released,skill/competence,occupation-specific,,Développer un scénario de voyage complet à l’aide d’équipements et de logiciels spécialisés. Planifier des voyages traversant plusieurs ports tout en optimisant l’utilisation de l’espace de chargement et la capacité des navires pendant toute la durée du voyage.,http://data.europa.eu/esco/skill/cfd5ab8f-ef8a-4877-8243-ddf17ac74604,planifier des événements et des programmes
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d5ff73e-7bea-436d-974f-3a51ce24a138,développer un moteur de jeu virtuel,released,skill/competence,sector-specific,,Créer un cadre logiciel virtuel contenant des informations détaillées sur les tâches communes liées aux jeux.,http://data.europa.eu/esco/skill/a8c3186b-c791-4d57-8f4f-4d12c7a5c6a7,programmer des systèmes informatiques
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7d913551-e17a-40ba-baf7-48d0c3b12e50,maintenance prédictive,released,knowledge,occupation-specific,,"Le recours à l’analyse de données et au calcul mathématique pour gérer et surveiller l’état des machines et des processus de production.
	",http://data.europa.eu/esco/isced-f/079 | http://data.europa.eu/esco/skill/6cb9c23b-e3bc-4917-b588-26c4cef9d920,"ingénierie, industries de transformation et construction non classés ailleurs | opérations de maintenance"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7dde2d1d-48fa-43c9-8b48-1372b6e7cb4c,utiliser des systèmes informatiques embarqués,released,skill/competence,sector-specific,,Utiliser des systèmes informatiques embarqués dans les véhicules et camions lourds ; communiquer avec le système informatique de gestion du parc.,http://data.europa.eu/esco/skill/494b8057-daf5-46a0-b33b-416e0115c30a,utiliser des outils numériques pour contrôler des machines
