ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/isced-f/0215,key_18812,"4aabc003-bd01-4d72-ab5d-6b7c29f932b3
0b31c254-fc13-4632-98c9-9dae94e3e2f9",,"musique, théâtre, danse, cirque",,,
http://data.europa.eu/esco/isced-f/0219,key_18813,"5b5d615c-12dc-46e5-b481-83e3c1543443
f36d7203-3bc9-4cf0-9355-e9fbb2701332",,arts non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/022,key_18814,"1095b05c-a302-4cb4-b28f-e42804be22f9
32df66bb-ae49-4c6a-8980-53b037fc4bc5",,lettres (à l’exception des langues),,,
http://data.europa.eu/esco/isced-f/0220,key_18815,"b4edeb2c-6da0-4fd3-b657-de30afc31b59
a3959b86-7f6c-468b-b9a0-4dcaf60bc11f",,lettres (à l’exception des langues) non définis,,,
http://data.europa.eu/esco/isced-f/0221,key_18816,"53f819a3-97ec-41c5-b9a3-653f475af97c
a6a84677-6453-4416-9248-43ce06f41dd1",,religion et théologie,,,
http://data.europa.eu/esco/isced-f/0222,key_18817,"029b25a8-96bc-4deb-997d-3f340dd29226
23cccef9-3a36-4d31-861c-fc9729a9ff72",,histoire et archéologie,,,
http://data.europa.eu/esco/isced-f/0223,key_18818,"7b29c316-d8d5-4a52-ab5d-83bbae4cd481
6ae39b18-9f42-4296-a6c7-13e17350994a",,philosophie et morale,,,
http://data.europa.eu/esco/isced-f/0228,key_18819,"539478e5-f1be-444b-82f4-de2ffc846800
3c14be44-6a3d-46bd-9a52-94cf239255f2",,programmes interdisciplinaires et certifications impliquant les lettres,,,
http://data.europa.eu/esco/isced-f/0229,key_18820,"62272c9f-d3a1-42c9-ab04-fda41b56699f
87c2c736-ff1c-4e1b-b590-13525da1e873",,lettres (à l’exception des langues) non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/023,key_18821,"4b889d93-22e8-46d9-bf57-60276c01ff57
8271723a-c84f-4b41-8fa7-376dcf514ed5",,langues,,,
http://data.europa.eu/esco/isced-f/0230,key_18822,"5d19e77e-4083-4084-b91f-4b542c050c3f
59215cfa-e89a-49c4-a5f8-3bd5f93f088a",,langues non définies,,,
http://data.europa.eu/esco/isced-f/0231,key_18823,"66edc4c4-368d-43b8-909b-d66f12ea63f4
a96ad772-a2b0-4eb0-aad3-5c477d84c4d7",,acquisition d’une langue,,,
http://data.europa.eu/esco/isced-f/0232,key_18824,"36d3ad32-27fb-4bdc-b8dd-fb6bad0b003c
201a8294-31a3-4f6a-a721-5085292b473b",,littérature et linguistique,,,
http://data.europa.eu/esco/isced-f/0239,key_18825,"b6b99d0e-2cce-46e8-bc5b-a75c5bfc0be9
aa0268c7-21a1-4010-acbd-5b0acb579114",,langues non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/028,key_18826,"c17b3825-b32d-48c7-be30-25d9411376ca
b442a0d3-3f8d-4038-87d6-2a22ec5798a4",,programmes interdisciplinaires et certifications impliquant les arts et les lettres,,,
http://data.europa.eu/esco/isced-f/0288,key_18827,"932160b3-6db5-4f4d-94b9-2933a9ac8e25
34e7a8c7-9539-4310-a2c8-33bca582c930",,programmes interdisciplinaires et certifications impliquant les arts et les lettres,,,
http://data.europa.eu/esco/isced-f/029,key_18828,"4e834945-12b4-4b0c-8aab-75cf84005dfa
c9fa9723-15b9-45e6-a6f2-11da5b858bce",,arts et lettres non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/0299,key_18829,"257f971f-9dea-4ea9-ba99-ead8cb3d9089
e95c3e33-9654-474f-a5f4-270c59711250",,arts et lettres non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/03,key_18830,"c158ee84-cf2a-4815-9fed-702c392e77d3
40fbe2b5-cffe-44f9-9abc-97731783dffb",,"sciences sociales, journalisme et information",,,
http://data.europa.eu/esco/isced-f/030,key_18831,"40b859e8-fbb1-4ad0-994f-f2560be18f48
af09d836-8542-4093-b180-cef0ed283dc3",,"sciences sociales, journalisme et information non définis",,,
http://data.europa.eu/esco/isced-f/0300,key_18832,"df92f815-6fea-4950-9dc4-05966c0dc54c
ee4905f4-31fb-448b-b4c4-b171eb4f7b60",,"sciences sociales, journalisme et information non définis",,,
http://data.europa.eu/esco/isced-f/031,key_18833,"fd0917b3-5d45-48bb-8249-144c35c8a7f4
ebf26eab-30ef-4573-a8a1-85b6b17689bb",,sciences sociales et du comportement,,,
http://data.europa.eu/esco/isced-f/0310,key_18834,"9ca7e3a1-0255-4069-8de8-2048ceddd611
5dc27183-47ba-40a2-9561-79be4f8c9242",,sciences sociales et du comportement non définies,,,
http://data.europa.eu/esco/isced-f/0311,key_18835,"d06eec33-2c0d-43c0-8542-1eb312220ec9
34bbb72f-1ee9-4c6a-bd29-7ab89f1d430e",,économie,,,
http://data.europa.eu/esco/isced-f/0312,key_18836,"a32feee5-660a-4d4f-a9ec-c86179843ea9
af036211-fde7-4ec6-a884-c0c2b566a689",,sciences politiques et éducation civique,,,
http://data.europa.eu/esco/isced-f/0313,key_18837,"45f79718-62c5-4406-8ccb-ec662680a0a1
ecbfae86-f658-4a1c-972f-e1433360a168",,psychologie,,,
http://data.europa.eu/esco/isced-f/0314,key_18838,"ba047d1e-1c3b-4351-a534-747214298911
e5b22874-0109-41c2-a68e-e941650a80e7",,sociologie et études culturelles,,,
http://data.europa.eu/esco/isced-f/0319,key_18839,"0ddc35ed-c530-4cb1-b868-3c3a931edbce
680f21c3-b04f-4d07-87c2-28189bd699eb",,sciences sociales et du comportement non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/032,key_18840,"933cfd03-b7af-4adf-98db-4b87ec71f600
10ce238b-494e-4b8e-93cf-6432ce2dd982",,journalisme et information,,,
http://data.europa.eu/esco/isced-f/0320,key_18841,"91d81f68-3642-482b-b24e-3ab4fca2b19b
d7b228bb-a266-4776-a07e-f16a16a87018",,journalisme et information non définis,,,
http://data.europa.eu/esco/isced-f/0321,key_18842,"abcaca96-9f20-480d-8c04-db0811524766
36152a95-1545-46c6-909c-02d1041c889d",,journalism and reporting,,,
http://data.europa.eu/esco/isced-f/0322,key_18843,"dec75eac-21d3-4410-a8f8-5a20eadd7c3a
a1c3823e-39a8-4f4e-b1e2-0d7e5a1b142e",,"library, information and archival studies",,,
http://data.europa.eu/esco/isced-f/0329,key_18844,"a377f28d-ea52-485e-bce5-9528175e70c9
83280d27-afa1-47a5-84f0-13e0eefeeeba",,journalisme et information non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/038,key_18845,"09532e45-3d81-4337-b8fd-8eec9f7edf66
851f0e93-3e3a-4027-b919-23112d331a5c",,"programmes interdisciplinaires et certifications impliquant les sciences sociales, le journalisme et l'information",,,
http://data.europa.eu/esco/isced-f/0388,key_18846,"e044bd6e-c571-4dba-90ae-815bb30f28be
a02a5c4d-d298-4d85-b07b-65029a51a6c7",,"programmes interdisciplinaires et certifications impliquant les sciences sociales, le journalisme et l'information",,,
http://data.europa.eu/esco/isced-f/039,key_18847,"b8650298-5569-47f8-9958-efe97272fe11
085dc8f2-a1f2-41fd-88a8-c462c5963908",,"sciences sociales, journalisme et information non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/0399,key_18848,"319867fa-8403-406d-825e-b477bec1c605
02ded941-dbaa-4abd-9b8a-7b987ba76be1",,"sciences sociales, journalisme et information non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/04,key_18849,"47e67839-694e-4305-b741-096017234369
2f56a52d-4a96-4309-960c-ebc11112b9d2",,"commerce, administration et droit",,,
http://data.europa.eu/esco/isced-f/040,key_18850,"11a3739a-6002-41ed-a9c6-496eb7da6db2
8af158a9-8929-4bab-bdb3-645e169d1639",,"commerce, administration et droit non définis",,,
http://data.europa.eu/esco/isced-f/0400,key_18851,"a18e77ff-4fa0-4916-8978-157f7e0a8542
9e875074-d12d-4b08-a6e6-25d666cf1dcf",,"commerce, administration et droit non définis",,,
http://data.europa.eu/esco/isced-f/041,key_18852,"4bb460a7-45f4-48e8-9783-052908bb561a
ec9635f7-20d4-45ea-9a25-40280d0b0eee",,commerce et administration,,,
http://data.europa.eu/esco/isced-f/0410,key_18853,"0ea5cf86-e525-4653-b0e5-e48e83c44eda
147b438f-b58e-456f-96ff-0d4e288ddee9",,commerce et administration non définis,,,
http://data.europa.eu/esco/isced-f/0411,key_18854,"eb67d7e1-499b-4829-a15b-96fd6ceba9cd
8c239279-ee63-4f81-a5ca-3866686401c6",,comptabilité et fiscalité,,,
http://data.europa.eu/esco/isced-f/0412,key_18855,"8022bba8-e500-4f8e-a67a-8508dda48cd1
d20f29c3-e6df-431f-96b8-d96a6c28f813",,"finance, banque et assurances",,,
http://data.europa.eu/esco/isced-f/0413,key_18856,"1d51aaa8-f27f-4216-8c55-c031653c14a5
ebbe7ea0-7557-4d30-b63f-29a60a4c9c18",,gestion et administration,,,
http://data.europa.eu/esco/isced-f/0414,key_18857,"ad5b00db-0942-41b2-b9c5-03deaba2f36a
a413cdf9-ded4-4384-b5ba-2c493010dc8d",,marketing et publicité,,,
http://data.europa.eu/esco/isced-f/0415,key_18858,"9691beae-1803-4240-a75d-8d0e25f1303d
2e0980f4-9511-46d3-b680-3254a6588c5d",,travail de secrétariat et de bureau,,,
http://data.europa.eu/esco/isced-f/0416,key_18859,"47b5051e-fde4-4b2b-b65c-fb1b98743124
b88cbf22-5353-48e0-b351-28d7e06ad236",,vente en gros et au détail,,,
http://data.europa.eu/esco/isced-f/0417,key_18860,"50e45cc9-9eb2-4930-994d-e6bf7620feb3
77b88839-65af-4937-811f-3e20e4844243",,compétences professionnelles,,,
http://data.europa.eu/esco/isced-f/0419,key_18861,"c81a9e98-cd64-4117-825e-89efd3799601
e9c485c3-c610-44ba-8a25-9dc0b8af4f07",,commerce et administration non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/042,key_18862,"a7b0e601-bea5-4639-9102-9d9d20c223c7
3f5c92f8-a82c-48b7-a3c4-e980bb6b956b",,droit,,,
http://data.europa.eu/esco/isced-f/0421,key_18863,"c9beaf0d-ea55-427b-b833-b288fc39accd
1705b630-a09c-4b47-b272-a4f6e7d4430d",,droit,,,
http://data.europa.eu/esco/isced-f/048,key_18864,"4157d3f1-5644-4df6-ab9b-89eaeebd8a12
c29c1810-1d9e-4963-a46d-9a1c33c1e43a",,"programmes interdisciplinaires et certifications impliquant le commerce, l'administration et le droit",,,
http://data.europa.eu/esco/isced-f/0488,key_18865,"50687d2b-f7fd-4f3c-98e8-9a7cf2ac8e1c
baab1943-5faa-48c2-9f24-47db91a5e6e8",,"programmes interdisciplinaires et certifications impliquant le commerce, l'administration et le droit",,,
http://data.europa.eu/esco/isced-f/049,key_18866,"f36f83bb-58b3-4af1-9901-e3e619a90a02
42dbe2ab-12aa-433e-bee3-b5189448739a",,"commerce, administration et droit non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/0499,key_18867,"dfb9b26d-ad2a-45ed-902b-7dbc3e0dbaf7
aa88d243-5306-470c-beeb-5a77668cec37",,"commerce, administration et droit non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/05,key_18868,"c488d508-d4f5-4b26-98d3-37e5be1707e5
e9148a88-2a0a-457e-8c1e-5906bc9b7b31",,"sciences naturelles, mathématiques et statistiques",,,
http://data.europa.eu/esco/isced-f/050,key_18869,"ef60c5ca-d77f-4f1a-a59b-a601ecbe28a6
ed1022ab-86fa-478c-a536-0b65e949dc4e",,"sciences naturelles, mathématiques et statistiques non définis",,,
http://data.europa.eu/esco/isced-f/0500,key_18870,"ba9aa363-57e7-470b-95b4-7b438f20a199
22e5c6b0-5db2-4713-9cc1-b202e4ef0534",,"sciences naturelles, mathématiques et statistiques non définis",,,
http://data.europa.eu/esco/isced-f/051,key_18871,"11cdc5ce-d34f-4f8a-a4a0-94d773c6ae6b
cf9b79f7-dc0a-40b5-a729-80342d39aa4c",,sciences biologiques et apparentées,,,
http://data.europa.eu/esco/isced-f/0510,key_18872,"a97bbcfb-2be1-4365-ad19-d0dd285c9d86
654bb4f1-35c2-4b0a-841c-a645f4d90123",,sciences biologiques et apparentées non définis,,,
http://data.europa.eu/esco/isced-f/0511,key_18873,"bf8e94be-0d3b-4716-b57b-db08757ec75f
6de539bb-6a4d-439e-8912-33d3d727347e",,biologie,,,
http://data.europa.eu/esco/isced-f/0512,key_18874,"c905ac0b-8696-42ba-8468-c435195be46f
a1986e83-5f6a-456f-844b-d25614a6887b",,biochimie,,,
http://data.europa.eu/esco/isced-f/0519,key_18875,"6190c99d-122f-4602-82ce-ab14dd966cf9
fb1bca73-df41-40bc-a908-96b7866aa14c",,sciences biologiques et apparentées non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/052,key_18876,"f91f476c-2b54-454c-b41b-49bce893df2d
e75251bb-6781-4a13-a730-756654e23cff",,environnement,,,
http://data.europa.eu/esco/isced-f/0520,key_18877,"3544620e-9a75-491d-91f1-59bd8d5b708a
1a8db538-96f1-4e52-921f-dda6448c76e5",,environnement non défini,,,
http://data.europa.eu/esco/isced-f/0521,key_18878,"de3b9219-35d9-48c4-a91a-fd56122d8dfb
a6545f8b-f044-47a2-817d-a570fda742c3",,sciences environnementales,,,
http://data.europa.eu/esco/isced-f/0522,key_18879,"0692d5e8-d271-4ea1-8c32-f141562773d3
2426cae1-65a5-4fce-b136-551d18dff4c2",,environnements naturels et faune et flore,,,
http://data.europa.eu/esco/isced-f/0529,key_18880,"945ded21-d5d8-4adb-bfcc-afb746fb51dc
ff6a5bf6-9484-4609-9142-8f78d8c556f2",,environnement non classé ailleurs,,,
http://data.europa.eu/esco/isced-f/053,key_18881,"1b8044f3-fcc3-490a-b649-b0e64833e794
ba496c47-bbc8-4f72-a586-3d7e3560b249",,sciences physiques,,,
http://data.europa.eu/esco/isced-f/0530,key_18882,"4611ccae-2c98-4538-a30e-64d1f0d34765
50bfa3c6-9470-4184-929a-88f2c3e377db",,sciences physiques non définies,,,
http://data.europa.eu/esco/isced-f/0531,key_18883,"f79c071e-4f14-4f9b-8b32-e907d0a80562
298bbf90-fd56-4b28-9ed5-682440d37a66",,chimie,,,
http://data.europa.eu/esco/isced-f/0532,key_18884,"eecd1ea0-0ec2-4ee9-b0b6-043f3930031f
276fea52-c3b1-4739-8721-44746dbe03c7",,sciences de la terre,,,
http://data.europa.eu/esco/isced-f/0533,key_18885,"4d349640-99ed-43df-a914-206fb1864ba0
6cebc619-2226-4a33-ae38-7a84289bc8c0",,physique,,,
http://data.europa.eu/esco/isced-f/0539,key_18886,"3762e460-3fc2-4c71-a0a3-2eb797d76731
2ea1b6da-69fe-408a-8d99-a7ad8505988d",,sciences physiques non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/054,key_18887,"8bf80300-ce25-4365-82f3-3263e9383609
6ac92447-b735-4cf2-b089-1904c2bdfad4",,mathématiques et statistiques,,,
http://data.europa.eu/esco/isced-f/0540,key_18888,"d010358e-ef0a-4ec6-b9f3-520cc9c89950
e49172f6-c600-4dd9-9930-dd3af573452b",,mathématiques et statistiques non définis,,,
http://data.europa.eu/esco/isced-f/0541,key_18889,"78ca6fad-d6af-415e-9eb5-55ec025f1a59
157168a8-7887-4cca-940b-19f5a8953171",,mathématiques,,,
http://data.europa.eu/esco/isced-f/0542,key_18890,"1a9bcc80-9e83-49d8-a40a-8d045c509990
72143d3b-c070-406f-817d-df7619bd5e29",,statistiques,,,
http://data.europa.eu/esco/isced-f/058,key_18891,"22fa8adf-0d40-4a3c-9c29-e21642295755
ede7b87c-80fc-4a11-80a7-cb7bb9ba848f",,"programmes interdisciplinaires et certifications impliquant les sciences naturelles, mathématiques et statistiques",,,
http://data.europa.eu/esco/isced-f/0588,key_18892,"00ef387b-2900-4abc-b7ae-717962ebafe9
844d7d42-954d-491f-8013-5e484226a182",,"programmes interdisciplinaires et certifications impliquant les sciences naturelles, mathématiques et statistiques",,,
http://data.europa.eu/esco/isced-f/059,key_18893,"2c555811-9ae7-4da1-b855-10992909e2d4
dfecff4a-cf67-4cb1-9c20-a19d0a140dab",,"sciences naturelles, mathématiques et statistiques non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/0599,key_18894,"1b27759f-7c2e-43f6-96f1-2fa9c94716a8
0920ce7a-15d9-4d3f-ab8c-96959a7a4ad8",,"sciences naturelles, mathématiques et statistiques non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/06,key_18895,"56e3557f-2beb-4597-9d4d-2329efb82310
91891758-3784-47c4-a9db-7de3273a4ea4",,technologies de l’information et de la communication (tic),,,
http://data.europa.eu/esco/isced-f/061,key_18896,"247e1878-102c-4068-a9e8-b0ffc6b98c6e
7643e9bd-8102-42ec-8dad-666c74c7d175",,technologies de l’information et de la communication (tic),,,
http://data.europa.eu/esco/isced-f/0610,key_18897,"987a1995-4f36-4d7d-a844-94f532ff8d88
06b44ac1-cbd6-4408-a328-e1ec01ab31e5",,technologies de l’information et de la communication (tic) non définis,,,
http://data.europa.eu/esco/isced-f/0611,key_18898,"9d104ca2-87f2-4405-ae16-2d51368e7887
a743e621-e52d-4b8f-bfd9-df70a48ffce7",,utilisation d’un ordinateur,,,
http://data.europa.eu/esco/isced-f/0612,key_18899,"e4cc563a-86d7-46d2-aa2d-3e3c1a82cfd0
47d4f358-e714-4d8d-8f91-4c13cfb4edca",,conception et administration de bases de données et de réseau,,,
http://data.europa.eu/esco/isced-f/0613,key_18900,"d1e57f68-4c40-4ca4-8440-27b95b078906
4fee0d5e-9a8d-44db-9df2-dd6dcabf1bcf",,développement et analyse de logiciels et d’applications,,,
http://data.europa.eu/esco/isced-f/0619,key_18901,"ffb15e95-668c-48a4-a389-0137ba9a52ac
11ca2935-5c1d-482f-812b-57d5abe2a009",,technologies de l’information et de la communication (tic) non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/068,key_18902,"17922904-c5db-43be-9598-7cb707d262b6
fcade5b7-b3fc-402c-b5b9-5deef48e8105",,programmes interdisciplinaires et certifications impliquant les technologies de l’information et de la communication (tic),,,
http://data.europa.eu/esco/isced-f/0688,key_18903,"c6738397-cd8a-4340-b902-63b49408ae02
91319402-621a-4e79-b2c3-489fcd5b0520",,programmes interdisciplinaires et certifications impliquant les technologies de l’information et de la communication (tic),,,
http://data.europa.eu/esco/isced-f/07,key_18904,"933ac1c3-38a2-4012-9548-2c767c880faf
c87c3366-a971-4903-8eee-145e34055328",,"ingénierie, industries de transformation et construction",,,
http://data.europa.eu/esco/isced-f/070,key_18905,"7896c1f9-b450-47f2-93a5-1375c84e06fb
c7a9c679-31d6-4cc0-8ca2-047308022374",,"ingénierie, industries de transformation et construction non définis",,,
http://data.europa.eu/esco/isced-f/0700,key_18906,"6d2a0bf0-64ac-48a1-bbcb-ec944d4a89a5
0356ab11-022f-410e-acff-294ad96b6c99",,"ingénierie, industries de transformation et construction non définis",,,
http://data.europa.eu/esco/isced-f/071,key_18907,"d874c828-e48e-4a71-8d9f-0dbf9a008afd
56157b79-e731-46c5-8cd7-77e56b9e6515",,ingénierie et techniques apparentées,,,
http://data.europa.eu/esco/isced-f/0710,key_18908,"5b15a31e-f704-4496-be75-976ab9e5e9c1
73dfa493-8d1a-4aa4-8ed5-7932834ac7d2",,ingénierie et techniques apparentées non définis,,,
http://data.europa.eu/esco/isced-f/0711,key_18909,"fe9e519d-90af-4c2d-b2b5-8a1d04a57227
d957a256-0981-46b7-bff5-e11ca18f93b5",,ingénierie chimique et processus,,,
http://data.europa.eu/esco/isced-f/0712,key_18910,"21bdf2fb-2b45-4966-b0c6-5a2868a4f66c
5c4d5ad6-cc7a-4b32-8602-e990d7ef34fa",,technologie de la protection de l’environnement,,,
http://data.europa.eu/esco/isced-f/0713,key_18911,"0682055a-ab27-4cdd-ac2a-2172e798b960
a067951e-dbad-4160-943e-e31c57e26d62",,électricité et énergie,,,
http://data.europa.eu/esco/isced-f/0714,key_18912,"fdaf5f8b-f383-42d4-abdf-441ed3cd4120
b72d38e6-bf02-4297-bc33-fce6f1d04694",,électronique et automatisation,,,
http://data.europa.eu/esco/isced-f/0715,key_18913,"e1a22b3e-97d5-4444-8fe4-5bf09c1ba4fa
d31ec07f-1774-4d08-bfd5-a9fc5bd1e17b",,mécanique et techniques apparentées,,,
http://data.europa.eu/esco/isced-f/0716,key_18914,"1eb92c19-5105-4dc7-bca6-fe49bbff9730
38a8768d-0d1f-4ae6-b414-97317e0e6129",,"véhicules à moteur, bateaux et aéronefs",,,
http://data.europa.eu/esco/isced-f/0719,key_18915,"b4312fcf-e166-4aa7-a940-e71da697fed1
aaeafba2-490c-4f52-bb30-8c1e2f0ec845",,ingénierie et techniques apparentées non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/072,key_18916,"401b614d-c681-40f5-b3dc-a7ec9da0274b
693da504-dc0a-42a3-833d-01f723c1e14b",,industries de transformation et de traitement,,,
http://data.europa.eu/esco/isced-f/0720,key_18917,"2d13b280-f962-4d30-88e7-b8d67c5af23b
579f5f63-0c07-4073-86c5-ec12737233a2",,industries de transformation et de traitement non définis,,,
http://data.europa.eu/esco/isced-f/0721,key_18918,"e7d99b8d-b218-4abc-9914-a7351d4fdd3b
06ac5008-98f5-4054-9305-4a9584a4419a",,traitement des aliments,,,
http://data.europa.eu/esco/isced-f/0722,key_18919,"fffa1ab6-38aa-4ba5-a41a-c320ee8fc1dd
fca1aae9-e722-447c-9e94-7f88a4ed6701",,"matériaux (verre, papier, plastique et bois)",,,
http://data.europa.eu/esco/isced-f/0723,key_18920,"d4e0ce28-adf2-4509-83a6-84aa0dcfc479
805649c5-f06b-405c-8316-ca7f401b9046",,"textiles (vêtements, chaussures et cuir)",,,
