ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION
http://data.europa.eu/esco/isco/C242,key_18297,"c42c4e53-a9f5-48c7-a423-5632160f2b22
0b7dc27e-6769-4bdd-be5e-e33c1d76909b",242,Spécialistes des fonctions administratives,,
http://data.europa.eu/esco/isco/C2421,key_18298,"97753ab4-e735-477d-ae19-17f842b65379
3696a5b8-36fa-4ed3-b5e0-4a686b4bf654",2421,"Analystes, gestion et organisation",,
http://data.europa.eu/esco/isco/C2422,key_18299,"c66c05d4-1289-4258-82d3-bb8d627d2047
1db910b9-6785-4ee8-903c-51be35fd863c",2422,"Spécialistes, administration et politiques",,
http://data.europa.eu/esco/isco/C2423,key_18300,"ab692075-c8f9-4e33-88f2-54b19d30656e
60dfb9ec-b740-4671-86a4-2e00ff8a6c34",2423,"Spécialistes, ressources humaines et évolution de carrière",,
http://data.europa.eu/esco/isco/C2424,key_18301,"c6af353f-8d51-459c-9459-8759dfbfd41c
272bf64f-227c-4c5d-9204-4a2c17e85e03",2424,Spécialistes de la formation du personnel,,
http://data.europa.eu/esco/isco/C243,key_18302,"031eff86-b830-45c2-b125-579f9de95f93
01147365-5984-4b88-ba09-c843ec4eb52f",243,"Spécialistes des ventes, de la commercialisation et des relations publiques",,
http://data.europa.eu/esco/isco/C2431,key_18303,"e5bcfa32-3d07-4403-b80c-27a0dd51aeeb
5ae47d20-70b5-4387-880f-6aa9aac9840c",2431,Spécialistes de la publicité et de la commercialisation,,
http://data.europa.eu/esco/isco/C2432,key_18304,"10929fd8-6789-4b27-958d-869f2c99b0a8
41a8634e-b606-4be5-8f43-caae98ccdb05",2432,Spécialistes des relations publiques,,
http://data.europa.eu/esco/isco/C2433,key_18305,"25edda29-3b63-4679-a7eb-72492cde9d3e
8f9e4acd-ea1d-4c54-8f4b-de4a67c34b7b",2433,"Spécialistes des ventes, secteurs médical et technique (à l’exception des TIC)",,
http://data.europa.eu/esco/isco/C2434,key_18306,"60386af4-c87f-49e7-a54c-0595233bc6f1
d9f1a21e-f776-4f10-8d6c-40b9163deb94",2434,"Spécialistes des ventes, des technologies de l’information et des communications",,
http://data.europa.eu/esco/isco/C25,key_18307,"0764f962-8deb-429e-996e-04d1aed09b58
9634cffb-934e-4066-a8b5-f866fd56c582",25,Spécialistes des technologies de l’information et des communications,,
http://data.europa.eu/esco/isco/C251,key_18308,"6f29c262-d6cc-4a6d-9539-89f3341ed53e
0abf2d9a-81bf-44a7-993f-26ed83b47bd9",251,Concepteurs et analystes de logiciels et de multimédia,,
http://data.europa.eu/esco/isco/C2511,key_18309,"d1cad042-ea9f-4a8f-b3be-1124591e4b1f
5ab419ba-2e17-4650-a9d6-1050dcf7ce6f",2511,Analystes de systèmes,,
http://data.europa.eu/esco/isco/C2512,key_18310,"2effa96a-110e-4d98-baea-2bbabdf2a20b
3f604880-19fb-48d7-9816-bbc8a286cc4d",2512,Concepteurs de logiciels,,
http://data.europa.eu/esco/isco/C2513,key_18311,"5daa6f07-58d8-40b6-9725-c6d850e8ea12
beca422e-6a9b-4718-948a-7e52f7678943",2513,Concepteurs de sites internet et de multimédia,,
http://data.europa.eu/esco/isco/C2514,key_18312,"0ca0ad8f-3d01-4e84-bd89-2a93ecaff548
b6e25d72-09d7-4c59-bb17-160d44378fbf",2514,Programmeurs d’applications,,
http://data.europa.eu/esco/isco/C2519,key_18313,"0b4a4467-b5b9-4829-ae0e-4f3cb4a1a934
61e998bc-1a5d-4be2-a37b-bd6d9f7ff2b4",2519,"Concepteurs et analystes de logiciels, et concepteurs de multimédia non classés ailleurs",,
http://data.europa.eu/esco/isco/C252,key_18314,"7f6f23eb-220e-4566-9b90-ba5e64fb7b63
d23a37c2-4398-428c-98da-77417372a0af",252,Spécialistes des bases de données et des réseaux d’ordinateurs,,
http://data.europa.eu/esco/isco/C2521,key_18315,"9ba3135e-9557-4746-8a25-be11d1a07f0d
185ebc5c-393e-49ed-8f33-022fee0ad1b3",2521,Spécialistes des bases de données,,
http://data.europa.eu/esco/isco/C2522,key_18316,"d9722d4b-2037-4d90-be65-a32aae4dfa78
4644190d-54f2-4251-8a8c-af3bd77a5ce1",2522,Administrateurs de systèmes,,
http://data.europa.eu/esco/isco/C2523,key_18317,"bdbe7e67-449e-4de1-a828-b55381a7f91a
00b5072c-d636-44eb-bbd5-03d9f35e44d0",2523,Spécialistes des réseaux d’ordinateurs,,
http://data.europa.eu/esco/isco/C2529,key_18318,"c1716369-3bb2-48fa-99a5-12d0bafbcfc6
1173e789-61d0-48ae-8dc5-baba42a8eb78",2529,Spécialistes des bases de données et des réseaux d’ordinateurs non classés ailleurs,,
http://data.europa.eu/esco/isco/C26,key_18319,"54adc6ec-4cfa-4101-9af3-083679e9cdce
4042264b-5cc6-4bd4-afc8-8c30e5d9e8f5",26,"Spécialistes de la justice, des sciences sociales et de la culture",,
http://data.europa.eu/esco/isco/C261,key_18320,"2e23b448-3b39-41ec-a6ee-e72666a87e5c
5c8a7293-c6fc-490f-9aa6-1788a4703269",261,Juristes,,
http://data.europa.eu/esco/isco/C2611,key_18321,"d347ebd9-1b5a-4416-90cc-0be18ffbc5ce
6cc32d9c-54a9-41dd-b93d-74c012497178",2611,Avocats,,
http://data.europa.eu/esco/isco/C2612,key_18322,"fed63511-dceb-4af5-bdd0-19ba279efb6f
8caa9018-94a0-4023-a63d-485dd3062495",2612,Magistrats,,
http://data.europa.eu/esco/isco/C2619,key_18323,"a345dc65-a0d0-4f62-a74d-cf26542bd72b
c547fa4f-b75b-45ba-a717-2639070976f8",2619,Juristes non classés ailleurs,,
http://data.europa.eu/esco/isco/C262,key_18324,"cdc46d29-78da-4eb2-83d4-4ea40122fef0
9f7c1d2c-b3ad-49cf-ab64-7e47543ec177",262,"Archivistes, bibliothécaires, documentalistes et assimilés",,
http://data.europa.eu/esco/isco/C2621,key_18325,"65a6a504-9502-45c1-ad42-3aaabd494575
5a61b8a4-2592-4f36-b399-532e52e66a48",2621,Archivistes paléographes et conservateurs de musée,,
http://data.europa.eu/esco/isco/C2622,key_18326,"0afdc78d-4a7a-4073-bc6b-4eb2d0da7135
d07c18b6-3a1f-423c-aa59-5110781bc5f6",2622,"Bibliothécaires, documentalistes et professions assimilées",,
http://data.europa.eu/esco/isco/C263,key_18327,"7b869bcf-c08a-465c-8e98-a25d2a97aad0
a6ff82cf-cb0a-4830-84cb-bc8302c6b913",263,Spécialistes des sciences sociales et du clergé,,
http://data.europa.eu/esco/isco/C2631,key_18328,"1a630f5c-6579-41c8-846b-49f6726d1b3e
f095beaf-7309-44fe-8eb7-1c92ca9bb769",2631,Économistes,,
http://data.europa.eu/esco/isco/C2632,key_18329,"fcac4f37-6c3e-4fac-b4df-400f5eff6188
a727e5b1-fc9f-4b64-82ec-725ed3836ced",2632,"Sociologues, anthropologues et assimilés",,
http://data.europa.eu/esco/isco/C2633,key_18330,"533cdf51-70ea-4f6e-89b2-dda54f49bdf9
0e636d99-ba20-4ee4-9866-9aacf83b4f26",2633,"Philosophes, historiens et spécialistes des sciences politiques",,
http://data.europa.eu/esco/isco/C2634,key_18331,"031cb026-1349-443c-99ec-2fb4015b1d35
9db6d02f-eb3f-43f7-8f43-d9ae1d084828",2634,Psychologues,,
http://data.europa.eu/esco/isco/C2635,key_18332,"ee21aef5-4d45-48a1-80d7-c7ec1abfdd5d
7ba63412-02ac-48d4-80c7-c0dd074656e6",2635,Spécialistes du travail social,,
http://data.europa.eu/esco/isco/C2636,key_18333,"6599c496-cf6d-42e0-90cb-ff3c3a70a3cf
03456955-eae5-4198-81f2-91f64234ec19",2636,Ministres des cultes,,
http://data.europa.eu/esco/isco/C264,key_18334,"294cca55-883f-47e1-817f-8d6403b27caf
53674d0a-3f13-4eee-951a-dc97101c3296",264,"Auteurs, journalistes et linguistes",,
http://data.europa.eu/esco/isco/C2641,key_18335,"c830924c-3de8-4254-ad72-b605c8766338
2c5d8f01-090a-4bcf-92a8-a9d48a96bf28",2641,Auteurs et autres écrivains,,
http://data.europa.eu/esco/isco/C2642,key_18336,"d04b891c-f3f8-4765-8c10-1462a81cef14
514cf87b-c619-4cb4-8c55-279c3f93e216",2642,Journalistes,,
http://data.europa.eu/esco/isco/C2643,key_18337,"93faf77b-65db-4bdb-ae59-e3685af7016d
cbc583a2-f281-457e-ac29-e3b4ee83b9c6",2643,"Traducteurs, interprètes et linguistes",,
http://data.europa.eu/esco/isco/C265,key_18338,"f4f9a99f-f83f-4314-9bad-dd8d44e39e28
1c4dc485-79f9-4aa9-8e2e-a3d95c408953",265,Artistes créateurs et exécutants,,
http://data.europa.eu/esco/isco/C2651,key_18339,"c45cbdb1-8bcd-48dd-9f0d-c94179b30b33
10657333-de44-4298-91e4-f11367edda16",2651,Artistes plasticiens,,
http://data.europa.eu/esco/isco/C2652,key_18340,"2947679a-3024-4209-81a5-32c1f0d7770f
637ca9e9-5f13-484a-8efe-6b8a5a6b4099",2652,"Compositeurs, musiciens et chanteurs",,
http://data.europa.eu/esco/isco/C2653,key_18341,"5d6c620e-7777-4287-b28f-a6fe8debe5c9
0138bcf2-9bf4-44bb-a83f-0b241db52217",2653,Danseurs et chorégraphes,,
http://data.europa.eu/esco/isco/C2654,key_18342,"0b90ffa9-799e-43d2-8e3b-2ea022bfc2b5
0b566b1a-2d9e-4456-a7d8-f9a71b88ab96",2654,"Metteurs en scène de cinéma, de théâtre et d’autres spectacles",,
http://data.europa.eu/esco/isco/C2655,key_18343,"9fb5d40b-eddb-4e2b-a7aa-72da5dff0031
c55a476c-4b41-4cae-a148-e21fa951a4da",2655,Acteurs,,
http://data.europa.eu/esco/isco/C2656,key_18344,"308627a2-449e-44c3-8da1-10b2e9f6efd1
21867797-f161-467d-9beb-681ebe1eae33",2656,"Annonceurs-présentateurs de radio, de télévision et autres médias",,
http://data.europa.eu/esco/isco/C2659,key_18345,"82a05469-f86c-4ae6-89cb-a737880f5368
fd34a339-21d8-4b8a-a6c1-b960de9fafcb",2659,Artistes créateurs et exécutants non classés ailleurs,,
http://data.europa.eu/esco/isco/C3,key_18346,"17d2ef20-40b6-40cc-8d4c-d2bf3b644a2e
df688439-58b3-4611-a9af-9548d5608185",3,Professions intermédiaires,,
http://data.europa.eu/esco/isco/C31,key_18347,"268ced4a-3849-4500-9f15-4c77f9ba4366
582428bd-8fa1-48da-9573-649de92cb8a9",31,Professions intermédiaires des sciences et techniques,,
http://data.europa.eu/esco/isco/C311,key_18348,"df1631a3-d15b-4cbe-9cf8-e8c11395afe8
524e595d-abb5-4ad2-8ea3-636d6a2a9d7a",311,Techniciens des sciences physiques et techniques,,
http://data.europa.eu/esco/isco/C3111,key_18349,"2a77fd73-dd5f-4724-a38e-b13e87417b1d
e7527952-d095-4106-b2a8-962a6910c4a3",3111,Techniciens des sciences chimiques et physiques,,
http://data.europa.eu/esco/isco/C3112,key_18350,"61ce8742-8249-4013-a3cd-bdc1ebffee2a
b6ca7d65-9ef3-41d4-a612-48d6c41ca42e",3112,Techniciens du génie civil,,
http://data.europa.eu/esco/isco/C3113,key_18351,"756bad33-5db0-4067-83b1-608770d8e7fa
7e4cae80-8f97-481c-a2af-0f6d250659c7",3113,Techniciens en électricité,,
http://data.europa.eu/esco/isco/C3114,key_18352,"95c1bd16-2168-445e-b55f-4d914b6484d6
557fd2f6-d926-4009-b6d7-500150ba208b",3114,Techniciens en électronique,,
http://data.europa.eu/esco/isco/C3115,key_18353,"e8dd7736-23c9-442d-8ec2-e29648b19a31
164682d3-8a8b-4653-a563-b3589f304b12",3115,Techniciens en construction mécanique,,
http://data.europa.eu/esco/isco/C3116,key_18354,"4bba38ba-8ae2-43e0-b0b3-5d137e08e2fd
1d2aef67-ca69-4d51-9ec7-1231358390b0",3116,Techniciens en chimie industrielle,,
http://data.europa.eu/esco/isco/C3117,key_18355,"b45d9c97-cc64-4635-844e-df18884a0820
310c34ae-11c4-4453-b2a7-a643ef3f4c64",3117,"Techniciens des mines, techniciens métallurgistes",,
http://data.europa.eu/esco/isco/C3118,key_18356,"c66a8657-19e1-4eb8-97f0-ca4d39f67873
5c2a4456-4a62-4481-87d7-cdbf8d2427d3",3118,Dessinateurs industriels,,
http://data.europa.eu/esco/isco/C3119,key_18357,"3c183eb6-4851-4731-b82f-2444c7af518f
c5b6bb21-eb02-4bbf-8120-379e160358d0",3119,Techniciens des sciences physiques et techniques non classés ailleurs,,
http://data.europa.eu/esco/isco/C312,key_18358,"c9875a56-fdbe-4d0f-a4c7-6a75153b27ed
72d15824-5970-43cc-ada7-2e825680eaa7",312,"Superviseurs, mines, industries manufacturières et bâtiment",,
http://data.europa.eu/esco/isco/C3121,key_18359,"98307214-61a8-4880-9315-f83ccc9edf4e
b666551f-c7fc-4e96-8cb9-bdfb709e6c41",3121,"Superviseurs, mines",,
http://data.europa.eu/esco/isco/C3122,key_18360,"6933e8f8-46d7-4608-a1da-f12019c33039
c1ac12c0-b4c2-4ef2-bf41-d0e73f3ab970",3122,"Superviseurs, industries manufacturières",,
http://data.europa.eu/esco/isco/C3123,key_18361,"c899a94a-2579-40ae-ad77-dda2140a1170
9cedaa9e-1eaf-4e6a-97d7-242578329652",3123,"Superviseurs, bâtiment",,
http://data.europa.eu/esco/isco/C313,key_18362,"1b5db829-8177-4118-a25d-f6661bfbdcc7
a5fe88e3-cd3e-482b-ba0d-d6a1dec570af",313,"Techniciens, contrôle de processus industriels",,
http://data.europa.eu/esco/isco/C3131,key_18363,"125978a1-fdb6-41d2-9526-8e4d39b2ea7e
cfcae77c-6a57-4710-96e7-c07a3ae4bd16",3131,Conducteurs d’installations de production d’énergie,,
http://data.europa.eu/esco/isco/C3132,key_18364,"1e54d381-2d6d-4bb2-8d29-d00c7ff4bc6f
e6fe22ac-c90c-4cf9-9153-74ccfa9e8ad1",3132,Conducteurs d’incinérateurs et d’installations de traitement de l’eau,,
http://data.europa.eu/esco/isco/C3133,key_18365,"ee59fd6a-35a0-4060-814a-1238d486b2ee
ff10a10b-378b-42a1-956e-a8f55a5ec91e",3133,Conducteurs d’installations de traitement chimique,,
http://data.europa.eu/esco/isco/C3134,key_18366,"da8ca858-173f-4b69-9f1d-b4d86293ebda
6777d06b-f9f2-4acd-9997-271db193804f",3134,Conducteurs d’installations de raffinage de pétrole et de gaz naturel,,
http://data.europa.eu/esco/isco/C3135,key_18367,"941b40d5-3983-4f4c-bb65-85d85181edf3
3ed53f0f-9902-466f-a3a2-db49864a57ff",3135,"Contrôleurs des processus industriels, métallurgie",,
http://data.europa.eu/esco/isco/C3139,key_18368,"9f66e5df-fd9e-426f-ab18-6bd8575bb0a4
3d404cda-32d5-4f55-b2a7-9cea43d649fe",3139,"Techniciens, contrôle de processus industriels non classés ailleurs",,
http://data.europa.eu/esco/isco/C314,key_18369,"057f5703-6206-4205-91aa-5a6c12e5be4e
52ea69dd-76b3-4cf5-897e-8ad300b9999e",314,Techniciens et travailleurs assimilés des sciences de la vie,,
http://data.europa.eu/esco/isco/C3141,key_18370,"6535b152-80a4-4b22-86ad-941a1e70c2a8
45e32170-61ef-41f4-80c6-173653b1ce84",3141,Techniciens des sciences de la vie (à l’exception de la médecine),,
http://data.europa.eu/esco/isco/C3142,key_18371,"0c7b655b-7f4a-4b47-80be-777a05722369
f67bb458-d5a2-48d7-bfd0-e15636d47b2f",3142,"Techniciens, agriculture et élevage",,
http://data.europa.eu/esco/isco/C3143,key_18372,"1b1a90c5-543c-48d9-ac2f-d5ab17c7c1b3
3a9466ae-9c74-49e2-bb4f-09296f83af51",3143,"Techniciens, sylviculture",,
http://data.europa.eu/esco/isco/C315,key_18373,"a11e97a5-8bd0-4e54-8493-6e4c2bab2677
c24603c8-31e2-4f67-a859-678ca9985b42",315,Contrôleurs et techniciens des moyens de transport maritime et aérien,,
http://data.europa.eu/esco/isco/C3151,key_18374,"6094b5ea-214e-47b6-9caa-5a259f088e01
43d93b5f-5b5f-4a58-8b1e-9ffe71fe9a71",3151,Officiers mécaniciens de navires,,
http://data.europa.eu/esco/isco/C3152,key_18375,"ec862e66-b4db-43f8-99a7-85944f65b75f
f434d1e6-07df-483c-b138-aaac7f756415",3152,Officiers de pont et pilotes,,
http://data.europa.eu/esco/isco/C3153,key_18376,"277cf329-710d-4cd0-9b46-53db815df261
e27c8f32-0941-4b58-baf1-8f8fff9d1c66",3153,Pilotes d’avions et assimilés,,
http://data.europa.eu/esco/isco/C3154,key_18377,"9f0174ad-7892-4dfe-aaac-3e87ae6ebc84
2fe583a0-e57f-482f-90e5-9e934491622a",3154,Contrôleurs de la circulation aérienne,,
http://data.europa.eu/esco/isco/C3155,key_18378,"1351c8e1-11ec-42a2-9ab6-9b9178415127
71f27536-4245-4c8f-a38f-f423bf28bbf2",3155,Techniciens de la sécurité aérienne,,
http://data.europa.eu/esco/isco/C32,key_18379,"deb922a7-d860-4f7f-94a8-80cd575ee525
741b1276-4cb9-4240-b86f-b1f68c508d00",32,Professions intermédiaires de la santé,,
http://data.europa.eu/esco/isco/C321,key_18380,"f0a6e834-0218-4b2b-8007-05d5f4b17289
51e76604-6f72-43ba-914d-eed88a3ffc07",321,Techniciens de la médecine et de la pharmacie,,
http://data.europa.eu/esco/isco/C3211,key_18381,"4e18c1b5-4fc2-459a-b3fe-44f7656a370b
492d2feb-4b33-400f-bce6-eee4047bf99a",3211,Techniciens d’appareils électromédicaux,,
http://data.europa.eu/esco/isco/C3212,key_18382,"ca5fbd88-d19a-4c99-b39d-3b969fee7b9f
49bba662-3ed3-4afd-8041-be7b7813c821",3212,Techniciens de laboratoire médical,,
http://data.europa.eu/esco/isco/C3213,key_18383,"6d97c595-7d91-458e-b1e4-c3fd60ab97b1
b5b2f1ce-ad96-4f80-af9d-a0afe05d5843",3213,Techniciens et assistants pharmaciens et préparateurs en pharmacie,,
http://data.europa.eu/esco/isco/C3214,key_18384,"01e31473-d3f4-446c-acb7-738e20b3d5f6
3f18b194-5c67-4a0e-b629-610c69154ccb",3214,Techniciens de prothèses médicales et dentaires,,
http://data.europa.eu/esco/isco/C322,key_18385,"05fd6c5e-4a63-4222-8e11-d83b3d709fe3
62206aef-1dda-413c-b87b-81178b455def",322,Personnel infirmier et sages femmes (niveau intermédiaire),,
http://data.europa.eu/esco/isco/C3221,key_18386,"2e5a2a04-4e09-47e6-be81-b77229d580df
96c1232a-ad56-4c58-b3f5-b2f305198111",3221,Personnel infirmier (niveau intermédiaire),,
http://data.europa.eu/esco/isco/C3222,key_18387,"ae2670c5-5041-410c-8da4-ea244c2ac6f1
770f92c4-45f0-4a6e-8512-dfb457f3ac95",3222,Sages-femmes (niveau intermédiaire),,
http://data.europa.eu/esco/isco/C323,key_18388,"f41224f3-b0b6-494c-8e69-7644a25ecbc6
d84f0cec-a5c6-427a-b9b9-ecfd157464eb",323,Praticiens des médecines traditionnelles et des médecines complémentaires,,
http://data.europa.eu/esco/isco/C3230,key_18389,"72e4a0ae-86ba-443e-b671-3935866582f5
c5b694e4-2934-421c-8187-0cb896d5498d",3230,Praticiens des médecines traditionnelles et des médecines complémentaires,,
http://data.europa.eu/esco/isco/C324,key_18390,"6085729d-642c-4e26-b17f-2b33be020bd0
8bcadfe3-4c42-4147-ae1a-c18019872346",324,Techniciens et assistants vétérinaires,,
http://data.europa.eu/esco/isco/C3240,key_18391,"58d78e91-e8f7-4487-ab67-c7171bd45efb
9fd1d152-7083-489d-8d68-5467c48af528",3240,Techniciens et assistants vétérinaires,,
http://data.europa.eu/esco/isco/C325,key_18392,"ea43b41d-c1f9-4410-942d-24efec1208fd
888d54a1-5d1e-4a44-a8df-fb5f7240bcae",325,Autres professions intermédiaires de la santé,,
http://data.europa.eu/esco/isco/C3251,key_18393,"c4204585-ba3e-4881-9dfb-cecc766c3615
fd2d751e-1eb3-4de7-a2c0-4c5fc762c80e",3251,Assistants et thérapeutes en médecine dentaire,,
http://data.europa.eu/esco/isco/C3252,key_18394,"d0e6aada-6a0b-4f3f-a2da-2af11453034e
fdafe0e6-7e4e-49ee-aac7-2a095fa29779",3252,Techniciens de dossiers médicaux,,
http://data.europa.eu/esco/isco/C3253,key_18395,"9471c4fa-e5d8-4f35-85cd-1a4b08dfead2
e0fcda08-939e-40c6-b2c5-34bc5f73e630",3253,Agents de santé communautaire,,
http://data.europa.eu/esco/isco/C3254,key_18396,"e4a374b3-5813-45d9-8806-eff5d4a49328
18b61770-6da1-4d38-a91f-ec88c0b300aa",3254,Opticiens,,
http://data.europa.eu/esco/isco/C3255,key_18397,"7db5b902-bd89-457a-a446-02bc28d52c03
b8305cc1-b8b9-453e-b47f-3a0641aec31f",3255,Techniciens et assistants en physiothérapie,,
http://data.europa.eu/esco/isco/C3256,key_18398,"c37b3d44-a9c5-46d9-82db-ba6cdad5446a
06a90b3b-c046-4332-9c35-4bc6c4f862ed",3256,Assistants médicaux,,
http://data.europa.eu/esco/isco/C3257,key_18399,"8621e86b-9502-454e-94d8-81148de2e7ee
c46e9f0c-b775-4340-b484-7a2c08c5965d",3257,"Inspecteurs, salubrité de l’environnement et de la santé au travail, et assimilés",,
http://data.europa.eu/esco/isco/C3258,key_18400,"46f76cb8-3041-45c9-a0ff-a8bdb449a69d
7fa1cbcf-3d37-44e9-8a0c-05b334b168ac",3258,Ambulanciers,,
http://data.europa.eu/esco/isco/C3259,key_18401,"d6dd1b8b-2df5-4428-8a29-9a7567491c56
b3160584-f097-490d-aacf-5ddfeeecf5b6",3259,Professions intermédiaires de la santé non classées ailleurs,,
http://data.europa.eu/esco/isco/C33,key_18402,"201eff6a-4b86-4d53-a6f4-a1c49ce9d0c2
6baa0faf-d255-4525-8a98-3fcce4a1f2b7",33,"Professions intermédiaires, finance et administration",,
http://data.europa.eu/esco/isco/C331,key_18403,"7fe500b1-fb30-4924-b2e5-f7aaea1a6377
14c6d116-057d-4c0e-be47-0e6df1d63b15",331,Professions intermédiaires de la finance et des mathématiques,,
http://data.europa.eu/esco/isco/C3311,key_18404,"f35e56c0-1e5d-4d85-843c-63f580ed07b9
59b994e4-2f30-47cc-b4d7-83fcba77cd12",3311,Courtiers en valeurs et cambistes,,
http://data.europa.eu/esco/isco/C3312,key_18405,"748333a0-46f3-44ee-a16c-a5f5a9c1675d
2d51ab0e-27bf-45f8-9c0d-4b05045bec3b",3312,Responsables des prêts,,
http://data.europa.eu/esco/isco/C3313,key_18406,"fd292e06-f586-48e2-9842-7d59e12b7cbb
2d5b39eb-fe52-4601-b701-4fcc3c50b1f6",3313,Professions intermédiaires de la comptabilité,,
http://data.europa.eu/esco/isco/C3314,key_18407,"ebe18624-1f19-4ad6-af10-cc8dae9ac19a
425c70ff-83bd-4496-9bbb-fdd0a448f6e8",3314,"Professions intermédiaires de la statistique, des mathématiques et assimilées",,
http://data.europa.eu/esco/isco/C3315,key_18408,"11a02d64-c5be-4be9-bae0-48133955ad36
92813f24-d98b-4c2f-9ebe-23054e67b2b7",3315,Commissaires-priseurs et autres experts en évaluation,,
http://data.europa.eu/esco/isco/C332,key_18409,"bfd7c986-2c6c-463b-9009-4b8174e2cf99
bc2f8b11-646b-483c-8cc7-bd92c50199de",332,"Agents de vente et d’achat, courtiers",,
http://data.europa.eu/esco/isco/C3321,key_18410,"8e2c1a4b-f98c-4c83-83be-7b2c8411a148
7c8b3bc3-090c-442b-b058-0f198693ffa7",3321,Agents d’assurances,,
http://data.europa.eu/esco/isco/C3322,key_18411,"3269e14e-99a0-4eca-a48a-caee1fb6cce9
b59c4bd5-e011-45c0-aa8d-69ecfb368b91",3322,Représentants et techniciens commerciaux,,
http://data.europa.eu/esco/isco/C3323,key_18412,"03295455-d345-4011-a20e-6af45ad62a90
70bdb9fd-9f6d-43f9-b2ac-8dfdcf3dc683",3323,Acheteurs,,
http://data.europa.eu/esco/isco/C3324,key_18413,"57bc2564-cef9-47f5-b095-3379673e5478
af567a1d-5596-4887-88c4-b68a9b317f14",3324,Courtiers en marchandises,,
http://data.europa.eu/esco/isco/C333,key_18414,"d2a48448-e038-4aae-9a67-7148d3600d8c
bead4877-cd5b-4f46-a6c6-aab6eeb8ac91",333,Agents de services commerciaux,,
http://data.europa.eu/esco/isco/C3331,key_18415,"a3fbd418-4bf9-4680-afbc-f7a56706e4a7
a49914a3-675b-4d6e-89e3-63788ab77d12",3331,Agents concessionnaires,,
http://data.europa.eu/esco/isco/C3332,key_18416,"44341713-acf9-4372-a166-b72bdc5368a6
c1e95d38-8d61-4c16-abd2-8b39ca44a374",3332,Organisateurs de conférences et d’événements,,
http://data.europa.eu/esco/isco/C3333,key_18417,"1d8e1136-3b2d-404c-9f23-3e76c39368e6
88a7d0b5-1fb0-4886-8131-7bf0aa5296e0",3333,Agents d’emploi et de recrutement de main-d’œuvre,,
http://data.europa.eu/esco/isco/C3334,key_18418,"3bdefb59-12d3-4d97-ba9e-d43561a66c90
4b018fe5-3bbe-411d-bf24-5c8e8a7f57fe",3334,Agents immobiliers,,
http://data.europa.eu/esco/isco/C3339,key_18419,"f0e851fb-5b78-4137-ad84-645b3f409db0
8c4458cb-c015-4e99-bea0-ef410d98befa",3339,Agents de services commerciaux non classés ailleurs,,
http://data.europa.eu/esco/isco/C334,key_18420,"6a42a39d-04dc-49a7-9f67-7f517b02cb9d
ec9c5eb2-528f-4a08-be7c-bdb9e039689e",334,Secrétaires d’administration et secrétaires spécialisés,,
http://data.europa.eu/esco/isco/C3341,key_18421,"6f363923-d908-4e7b-b6f1-a923e3f3bd15
32eacad4-dc44-4df9-96d5-606c62b164e7",3341,"Superviseurs, travail de bureau",,
http://data.europa.eu/esco/isco/C3342,key_18422,"05bc97a2-092f-453f-984f-3d8dcb82e42b
53cb419e-194d-4416-9845-4869358d8456",3342,"Secrétaires, services juridiques",,
http://data.europa.eu/esco/isco/C3343,key_18423,"63631680-03f9-4650-b9cf-8052fb89b156
6bfd7a1c-515c-4c80-90e2-bae8caefce91",3343,Secrétaires d’administration et secrétaires exécutifs,,
http://data.europa.eu/esco/isco/C3344,key_18424,"85c11876-db77-45b7-8934-bb1248d4a3fb
7af87b63-05cd-4b7b-a70f-e49703a92c5b",3344,Secrétaires médicales/médicaux,,
http://data.europa.eu/esco/isco/C335,key_18425,"56fe248f-6e13-4ec7-815d-f1080c6e5838
c7809cfa-6ae7-4ca8-a29c-d15f8fa403f2",335,Professions intermédiaires de l’application de la loi et assimilées,,
http://data.europa.eu/esco/isco/C3351,key_18426,"7095ee59-544e-4170-8ae8-7bd76b0959aa
03bc001e-f964-4fa3-a84e-82d312b6a32a",3351,Inspecteurs des douanes et des frontières,,
http://data.europa.eu/esco/isco/C3352,key_18427,"38806980-c9ef-4712-875a-280ea92f4336
cd77acd4-0388-4974-a56b-651e76ce00dc",3352,Contrôleurs des impôts,,
http://data.europa.eu/esco/isco/C3353,key_18428,"4e0e92ae-1bfa-4ab5-8770-bcf3e4d6c47e
d0cc0480-b47d-46d0-a68f-007d2d6ddf30",3353,Agents des services publics accordant des prestations sociales,,
http://data.europa.eu/esco/isco/C3354,key_18429,"22522df8-a929-44cb-9d70-a72970369b45
efd2a7b2-6795-4acc-b335-932b66c82c68",3354,Agents des services publics accordant des permis et des licences,,
http://data.europa.eu/esco/isco/C3355,key_18430,"611519d0-b497-4475-b334-fd9e4186bf0b
a91fb445-8369-4029-a7b4-0c312161de59",3355,Inspecteurs et enquêteurs de police,,
http://data.europa.eu/esco/isco/C3359,key_18431,"2a190b4a-3e2b-46f5-a282-ee7a13b465f1
bd6286ed-69b3-486d-99ba-9025fb04a330",3359,Professions intermédiaires de l’application de la loi et assimilées non classées ailleurs,,
