ORIGINURI,ID,UUIDHISTORY,SKILLTYPE,REUSELEVEL,PREFERREDLABEL,ALTLABELS,DESCRIPTION,DEFINITION,SCOPENOTE
http://data.europa.eu/esco/skill/0f850624-ae28-47c2-ab80-484290a96aea,key_20259,"83bf93a2-aa95-4cb9-bd0d-41be59a65a14
ea89e61d-482c-43f1-8418-735a02e0a620",knowledge,sector-specific,produits à base de métaux et minerais de fer,,"Produits proposés à base de métaux et minerais de fer, leurs fonctionnalités, propriétés et exigences légales et réglementaires.",,
http://data.europa.eu/esco/skill/0f8b7a8d-371b-4ee9-8f4e-3317442bd047,key_20260,"0f1a256f-4415-4142-b0f1-4b8d9d805275
3864d4c3-8b39-4db6-85ea-efeafe5c5008",skill/competence,sector-specific,annoncer les attractions d’un parc de loisirs,,"Annoncer et promouvoir les attractions, les jeux et les divertissements du parc d’attractions auprès des visiteurs potentiels.",,
http://data.europa.eu/esco/skill/0f9098d1-9bcd-453c-a9ec-e8b635705976,key_20261,"c033d6ea-b99a-4689-89a1-8d6deba588d5
919f8c8a-35dd-4a0e-891a-46a71716d225",knowledge,cross-sector,procédés de travail du bois,procédés de menuiserie-ébénisterie,"Étapes de transformation du bois pour la fabrication d’articles en bois et types de machines utilisés dans ces processus, tels que séchage, façonnage, assemblage et finition de surface.",,
http://data.europa.eu/esco/skill/0f9958d2-f700-4f62-b90b-a5873cb5ae4c,key_20262,"d347ec33-5709-477e-8a58-695c78fabd19
f8e00fe7-a6c4-46f7-91d3-1a04adb316e1",knowledge,occupation-specific,pensée systémique,réflexion systémique,"Approche intégrée permettant de comprendre comment les différents constituants d’un système entrent en corrélation, interagissent et s’influencent les uns et les autres dans un système logistique global.",,
http://data.europa.eu/esco/skill/0f997f18-7304-4f0c-b0f0-6468f953d52d,key_20263,"89c245f5-3e6c-4a93-a0a2-fd4d9f778102
5e5014bf-1f90-4cd1-8c23-be76c4b07443",knowledge,sector-specific,procédures associées à différentes zones de navigation aérienne,,"Connaître les informations pertinentes relatives aux différentes zones de navigation aérienne, y compris la disponibilité des installations et services de navigation aérienne et les procédures qui y sont associées, ainsi que les procédures générales de navigation aérienne.",,
http://data.europa.eu/esco/skill/0f9f8352-0488-4a1e-9171-2c5466c17f41,key_20264,"e8fa4a27-e43d-48a4-82a2-4ce1db1e9888
7e2c7602-c9e1-47e2-b705-c3337679b32b",skill/competence,sector-specific,analyser des taux de chômage,,Analyser les données et effectuer des recherches sur le chômage dans une région ou un pays afin d’identifier les causes du chômage et les solutions possibles.,,
http://data.europa.eu/esco/skill/0fad7d54-a1ac-412e-84d5-3740ba5cb7a1,key_20265,"bffeca2c-f47e-40af-93f6-3a5f02626601
d3828bf8-dd6c-45b4-ae9f-c04121806823",skill/competence,occupation-specific,utiliser des outils de serrurier,,"Utiliser des outils et des équipements spécialisés pour actionner les dispositifs de verrouillage et les clés, tels que les crochets de verrouillage, les clés de serrage, les tourne-clefs et les crochets à levier, les outils d’ouverture destructifs, les meuleuses et les fraiseuses.",,
http://data.europa.eu/esco/skill/0faefe0b-17d1-4fa7-87ee-3c21096765c0,key_20266,"4df62e9f-08fa-4a76-8251-a669408e9160
4d3d78e7-f326-467b-80f7-c2dca952c2e3",knowledge,occupation-specific,matériel d'équitation,,"Équipement utilisé pour monter des chevaux, tels qu’une selle ou des étriers.",,
http://data.europa.eu/esco/skill/0fb63e16-f674-4b96-9954-b9d63b666650,key_20267,"2eda0781-7152-469f-9493-e822ff8d787b
2c3b53dc-5bb4-4574-b61e-2722e897a275",knowledge,sector-specific,variétés de végétaux,,"Principes relatifs aux végétaux et, notamment, aux plantes herbacées et annuelles, sous forme brute.",,
http://data.europa.eu/esco/skill/0fb753a1-2ef2-4429-84d2-ecb2b24daf7a,key_20268,"42e11cab-94ce-4fbe-b2c5-9ab38f6b56a6
5cc6b23e-e10e-42bc-aebe-4143fc5d923b",knowledge,sector-specific,Apache Tomcat,,"Le serveur web Apache Tomcat, disponible en open source, fournit un environnement de serveur web Java qui utilise un conteneur intégré dans lequel sont chargées les requêtes HTTP, ce qui permet aux applications web Java de fonctionner sur des systèmes locaux ainsi que sur des systèmes basés sur le serveur.",,
http://data.europa.eu/esco/skill/0fba68dc-6f5d-4974-b3cf-5d3215f7d363,key_20269,"c189e387-78e7-4975-b989-7b8526c8bf35
6daf5db9-61ff-4035-a513-bf98ff71bb87",skill/competence,sector-specific,retoucher des négatifs,,Utiliser différents logiciels et techniques pour traiter les négatifs photographiques et adapter les images aux spécifications souhaitées.,,
http://data.europa.eu/esco/skill/0fbaceff-df05-4ef7-b735-188dc183b56b,key_20270,"25807e34-c993-479f-8619-49e96616d6e9
22867318-6c14-433b-8d93-c1aeb248db66",skill/competence,occupation-specific,effectuer une analyse de poste,,"Effectuer des recherches et des études sur les professions, analyser et intégrer les données afin d’identifier le contenu des emplois, c’est-à-dire les exigences pour exécuter les activités, et fournir les informations aux représentants des entreprises, de l’industrie ou du gouvernement.",,
http://data.europa.eu/esco/skill/0fbba913-65b1-47ea-a429-d4d84f44072c,key_20271,"ea6a1ed0-38af-47d9-af71-6f548737d6d8
1e1d67ae-7e11-4666-847a-b067ec8b3006",skill/competence,cross-sector,enseigner les principes artistiques,,"Enseigner aux étudiants la théorie et la pratique des arts et métiers d’art et des beaux-arts, que ce soit à titre récréatif, dans le cadre de leur formation générale ou dans le but de les aider à poursuivre une future carrière dans ce domaine. Dispenser des cours de dessin, de peinture, de sculpture et de céramique.",,
http://data.europa.eu/esco/skill/0fbf4bd8-0228-4ce0-bfa6-7e1cb8b63054,key_20272,"6df2bbfd-7d89-4972-9987-ec640ce9c859
ffa2d124-4c08-4da1-8064-cbaeca0d9c20",skill/competence,sector-specific,contribuer à une approche artistique,,"Contribuer au développement d’une approche artistique. Aider le chorégraphe à développer sa démarche artistique, comprendre l’identité de l’œuvre, participer au processus de création.
	",,
http://data.europa.eu/esco/skill/0fc0cb61-f44d-4fd0-afd1-18506380b55e,key_20273,"5a7b77a2-4907-4dcc-87da-9439bfdbc260
5f77e4c6-d0eb-4ae3-9c22-4406e6388277",skill/competence,sector-specific,"endosser vis-à-vis de collègues un rôle de meneur, cherchant avant tout à atteindre les objectifs",,Assumer un rôle de leadership au sein de l’organisation et avec les collègues afin de fournir un encadrement et une direction aux subordonnés dans le but d’atteindre des objectifs spécifiques.,,
http://data.europa.eu/esco/skill/0fc46898-7875-4e60-93a6-fcc7f2c11579,key_20274,"7ed6c0bd-de3f-4e87-ab08-b2aeb9fa5a0f
f6ee0b3f-0911-4e62-8e46-58446047046a",knowledge,sector-specific,courants aquatiques,,"Comprendre l’incidence des courants aquatiques sur les exploitations piscicoles, dans des cages, des étangs, des lagunes et des rivières.",,
http://data.europa.eu/esco/skill/0fc9b742-ad2e-4ae1-bcc1-5207e0496675,key_20275,"bc5bdd2a-0907-40a9-bfc0-d4c9b2c843c7
782fcc62-51cb-473f-94b4-4dd3959b2a20",skill/competence,occupation-specific,conseiller des patients sur l’amélioration de l’audition,,"Conseiller et informer les patients ayant des problèmes auditifs pour les aider à améliorer leur communication, en les guidant vers des solutions comme le langage des signes ou la lecture labiale.",,
http://data.europa.eu/esco/skill/0fe57279-53a8-478f-bcf9-dfe8172f0fb6,key_20276,"91a0d8a1-c75a-4a70-97bc-dc5692333214
2a5b4bd1-5f1e-43c2-862a-1e8c2d2b319d",skill/competence,sector-specific,répondre à des demandes par écrit,,"Rédiger des réponses concises et précises afin de répondre, par écrit, aux demandes d’informations formulées sous forme écrite.",,
http://data.europa.eu/esco/skill/0fec1631-99b3-4067-9b6e-dcecfd061428,key_20277,"a412a4a2-db48-4611-81f4-4e62dba04da8
62f47d43-e0db-4e70-b982-11f12e433736",skill/competence,occupation-specific,discuter d’un programme de perte de poids,,Discuter avec votre client afin de découvrir ses habitudes alimentaires et d’exercice. Discuter des objectifs de perte de poids et déterminer un plan pour atteindre ces objectifs.,,
http://data.europa.eu/esco/skill/0ff4d24c-eb91-4794-ab18-9f05739dda40,key_20278,"2e365dd1-4f07-46b4-90b6-8df4911f6539
ebe1cafe-5836-4731-a308-86aef9a71cba",skill/competence,occupation-specific,assurer la fourniture des ressources requises pour des activités physiques,,"Assurer les ressources matérielles (équipements, matériels, locaux, services et approvisionnement en énergie) nécessaires à la réalisation des activités physiques et sportives prévues dans l’organisation.",,
http://data.europa.eu/esco/skill/0ff99f51-40d9-42f1-a1ec-377b2bb5e15f,key_20279,"e73840fb-d0bd-430f-b4ee-af86b7c468a3
344377df-0c9d-4e22-82b1-34255503fd28",skill/competence,cross-sector,"respecter les normes de santé, sécurité et hygiène et les autres législations relatives aux aliments","respecter les réglementations en matière de santé  sécurité  hygiène et alimentation
respecter les législations relatives à la santé  la sécurité  l’hygiène et les aliments
se conformer aux réglementations en matière de santé  sécurité  hygiène et alimentation
se conformer aux normes de santé  sécurité et hygiène et aux autres législations relatives aux aliments","Respecter une hygiène et une sécurité alimentaire optimales lors de la préparation, de la fabrication, de la transformation, du stockage, de la distribution et de la livraison des produits alimentaires.",,
http://data.europa.eu/esco/skill/0ff9d03c-0430-4423-91d5-c2d3e12c3a22,key_20280,"d1433737-a361-4ed9-96b6-c040a01f7fcb
778bc8c7-1082-448d-b5b5-35e550069b18",skill/competence,sector-specific,aider à l’élaboration de pratiques pour le bien-être des employés,,"Contribuer à l’élaboration de politiques, de pratiques et de cultures qui favorisent et maintiennent le bien-être physique, mental et social de tous les travailleurs, afin de prévenir les congés de maladie.",,
http://data.europa.eu/esco/skill/0ffce932-cec4-4fec-87e6-df23fb6bdc12,key_20281,"3bf00a79-fdd1-457b-aaca-6a6b5f422c9b
a3480ad4-b825-47dc-a192-440156ed2afc",skill/competence,sector-specific,trouver des subventions,,Rechercher d’éventuelles subventions pouvant bénéficier à l’organisation en consultant la fondation ou l’agence qui offre le financement.,,
http://data.europa.eu/esco/skill/0ffed47f-d320-48cf-988d-40449825085c,key_20282,"2b7f062f-6aa2-4a8f-ac52-7fdc55d41b66
5c1b8d2b-80c1-44f0-9356-11eecc91feb2",knowledge,cross-sector,méthodes de conseil,,"Techniques de conseil utilisées dans différents environnements et avec différents groupes et personnes, notamment en ce qui concerne les méthodes de supervision et de médiation dans le cadre du processus de conseil.",,
http://data.europa.eu/esco/skill/10026df1-670d-4c75-b3d5-ee0037f9d59b,key_20283,"1ae2be15-5d8b-4c76-a501-c00cf27b5b27
b31e38c0-4e31-4287-b832-47e7c10eacb0",skill/competence,sector-specific,Optimiser les processus,,Optimiser les processus à l’aide de données statistiques. Concevoir des expériences sur la ligne de production et des modèles fonctionnels de contrôle de processus.,,
http://data.europa.eu/esco/skill/1008da30-7690-42c8-94c7-3f3bd8885c00,key_20284,"bb9079a7-7ca1-4f06-80dd-a1d47366ab8e
57f74b03-568b-42f0-b990-e284a09cad81",skill/competence,sector-specific,entretenir les équipements d’un parc d’attractions,,Tenir un inventaire exhaustif des équipements de sites et de parcs d’attractions.,,
http://data.europa.eu/esco/skill/10095abb-e2e0-401a-b9d4-b871ca4e3d0a,key_20285,"4ff3cb84-be5d-484b-91bd-c75d9f0bfa2b
3cf2fb26-2821-4f42-8723-b3733b745cbb",skill/competence,cross-sector,protéger les éléments d’une pièce à usiner lors du traitement,,Recouvrir les pièces d’un traitement chimique afin de les protéger.,,
http://data.europa.eu/esco/skill/100a863f-8e45-4201-961e-d49aca513db6,key_20286,"ec37c4fe-2b45-4771-b008-5de74350641f
649061a0-57ca-4709-9542-4c76e1e9fa2d",skill/competence,occupation-specific,créer des mélodies originales,,"Créer des compositions impromptues pour l’accompagnement ou les parties solistes, pour l’interprétation vocale ou instrumentale dans différents genres musicaux.",,
http://data.europa.eu/esco/skill/1019423b-3368-4f83-b24f-19e5fa23e816,key_20287,"126db8e1-995b-4b97-b039-0be0c9d14c52
d554bb76-4832-4074-9b0f-c1fa6309fee6",knowledge,sector-specific,schéma de conception d’interface utilisateur,,Solutions réutilisables et meilleures pratiques formalisées pour l’exécution des tâches d’interface utilisateur courantes lors du développement et de la conception de logiciels.,,
http://data.europa.eu/esco/skill/101d2f56-bf4c-441b-b1ca-1d09d3b0f1d0,key_20288,"6a8bf8ba-2967-4ff5-b220-3a2ecba159ef
c296171c-f81d-4054-a6d8-43c8804996d2",skill/competence,occupation-specific,ajuster un mélange de vernis,,Ajuster les éléments mélangés afin de créer le bon vernis en ajoutant de l’huile lorsque la gomme devient liquide.,,
http://data.europa.eu/esco/skill/101d63ee-bb22-4a7c-9e0a-c2716063696a,key_20289,"ffcd89b4-0fc9-4f08-9f60-6e7d25201bf9
ce836c22-1683-4f95-95b9-de7df9a91571",skill/competence,cross-sector,"réaliser des évaluations de la santé, de la sécurité et de l’environnement",,"Effectuer des évaluations en matière de santé, de sécurité et d’environnement afin d’assurer un environnement et des conditions de travail adéquats.",,
http://data.europa.eu/esco/skill/101e6f4c-c892-4812-9e2c-f2b888771bb3,key_20290,"8b071114-7d62-467c-a644-b8e75bc29577
57ae667e-d3aa-4aca-8ae6-fdf17379a5fe",skill/competence,sector-specific,tester des pales d’éoliennes,,"Tester de nouvelles conceptions de pales éoliennes destinées à être utilisées dans des parcs éoliens, en veillant à ce qu’elles soient fonctionnelles et sûres pour une utilisation dans le parc éolien cible.
   ",,
http://data.europa.eu/esco/skill/1023ac61-250f-4eef-b7a9-238cf071685f,key_20291,"307b96d7-e1b9-4a7e-a838-823322c50188
8fc4140b-935c-4254-b30f-d9ae970b4b03",skill/competence,cross-sector,fournir des soins infirmiers professionnels,,"Fournir des soins professionnels adaptés aux besoins de santé et de soins infirmiers des individus, des familles et des groupes, en tenant compte des développements scientifiques, ainsi que des exigences de qualité et de sécurité établies conformément à la réglementation sur la conduite professionnelle et légale.",,
http://data.europa.eu/esco/skill/1024388a-5601-4d18-bae9-4531a12b774b,key_20292,"685836b4-1436-4b40-a0cd-5c364ffa48bb
80c7e0bc-5df2-41c0-84fa-9dd690e0c755",skill/competence,sector-specific,conseiller des usagers sur des médicaments,,"Discuter et convenir avec les utilisateurs de soins de santé de l’utilisation appropriée des médicaments, en fournissant à l’utilisateur de soins de santé suffisamment d’informations pour assurer l’utilisation sûre et appropriée du médicament.",,
http://data.europa.eu/esco/skill/102b6ba8-452c-4f6b-8b3f-1ab5a2d02ffe,key_20293,"ade0e84e-ae74-4e8a-996b-bc606a38233e
e65c1d0f-7d7f-443e-aa2b-910b1aacb31c",skill/competence,cross-sector,donner des conseils sur les notes de solvabilité,,"Donner des conseils sur la capacité du débiteur, qu’il s’agisse d’une institution publique ou d’une entreprise, à rembourser sa dette.
    ",,
http://data.europa.eu/esco/skill/102bab2f-6d11-43e0-afa8-d50c6b94e4b4,key_20294,"d33a4bb8-a7c3-4d96-a4d2-3ccb9cbeb6a8
aff7d2e4-5681-467f-a6ae-c7c6dd19041a",skill/competence,occupation-specific,effectuer les vérifications nécessaires avant de mettre un avion en position,,"Effectuer une série de vérifications standard avant d’amener l’avion en position ; vérifier les équipements de service et vérifier s’il y a des déversements d’huile ou de carburant ; vérifier les activités sur les stands adjacents, etc.",,
http://data.europa.eu/esco/skill/10311d30-7788-4866-be1c-8235832b7cee,key_20295,"26c7bd42-62ee-4892-be17-524f8b10b99e
db96ec8e-b8ec-4db0-9eed-3702a0cabfcf",skill/competence,sector-specific,créer des patrons pour des chaussures,,"Produire la forme générale ou coquille, une représentation bidimensionnelle de la forme tridimensionnelle de cette dernière. Créer des motifs à l’échelle pour les tiges et les semelles à l’aide de méthodes manuelles à partir des dessins.",,
http://data.europa.eu/esco/skill/10323914-77bf-41f2-b081-42b6e972d08d,key_20296,"c9895b85-d781-4734-8028-4f00db55d007
41c66301-e789-4250-a3f7-5e1f5ab275fe",skill/competence,transversal,comprendre l’islandais écrit,,Lire et comprendre les textes rédigés en islandais.,,
http://data.europa.eu/esco/skill/103770db-5ed7-4208-ac72-cf174dd677e9,key_20297,"6482a80a-0e1e-4ee1-869c-9dc983c4c98b
b29eedb7-599c-4331-876b-c0c92358749f",knowledge,cross-sector,accouchement,maternité,"Le processus de mise au monde d’un bébé, les symptômes et les signes du travail d’accouchement, l’expulsion du bébé et toutes les étapes et procédures y afférentes, y compris celles liées aux complications et naissances avant terme.",,
http://data.europa.eu/esco/skill/1039d92f-9c38-4b04-957c-5b00eb40f113,key_20298,"ab5b85f1-1674-4a2b-bf32-660d9ae42b29
f1cd385c-af1a-4b3d-9e32-833c29f72717",skill/competence,occupation-specific,appliquer une réglementation sur l’alcool,,"Veiller à ce que les normes et spécifications légales, telles que les taux d’alcoolémie dans l’UE et dans le pays d’exportation, soient respectées.",,
http://data.europa.eu/esco/skill/10411953-14de-40b2-b959-809605113a75,key_20299,"a22e580f-7387-4a5c-8dfd-0e6db885ec05
fb6ee1d2-1ad9-4e79-9298-50ff0a72cde3",skill/competence,sector-specific,superviser le service de lingerie,"superviser le service de lingerie pour la clientèle
contrôler le service de lingerie pour la clientèle
contrôler le service de lingerie","Veiller à ce que le linge des invités soit collecté, nettoyé et rendu en temps utile et selon des critères de qualité élevés.",,
http://data.europa.eu/esco/skill/1048db56-0ef6-431a-a830-9686c07113f2,key_20300,"a50b6a02-69c6-4ba1-8e35-1376c106d04a
61aba0ee-3088-41ed-92be-850c255e10e4",skill/competence,occupation-specific,fournir des soins infirmiers à des animaux hospitalisés,,"Planifier et fournir des soins infirmiers aux animaux hospitalisés, en menant une série d’activités liées à des domaines tels que les liquides et la nutrition, l’hygiène et le toilettage, le confort et la gestion de la douleur, la toilette, le positionnement et l’exercice, l’attention et l’enrichissement, l’environnement infirmier.",,
http://data.europa.eu/esco/skill/104f5817-978e-419a-a32b-5b5ccfc0f3bb,key_20301,"63c3b954-875a-49e6-b467-a2de0faa8a13
5a11ac4b-0003-4c0e-82c7-92a2f705ee51",knowledge,sector-specific,médecine complémentaire et alternative,,Les pratiques médicales qui ne font pas partie des soins de santé ordinaires.,,
http://data.europa.eu/esco/skill/10535df6-0496-4350-8b69-ef5c37871dee,key_20302,"206ffaea-0882-44e2-a835-ba01b5131340
57abe4fd-21f2-4b09-9acf-efb27515bc80",skill/competence,occupation-specific,gérer des plans de pâturage et de fourrage,,"Superviser le plan fourrager pour le pâturage en fonction du système de production choisi. Déterminer la quantité requise de fourrages conservés et le plan de pâturage en fonction des systèmes de production et des ressources disponibles.
   ",,
http://data.europa.eu/esco/skill/10643a25-303a-46fb-bc8e-2acb9d4e7a7d,key_20303,"c1c3b56f-5fff-4527-85d0-47c78bcc54b8
86f4eb0f-159b-44c2-b6f8-5eb5457fd399",knowledge,sector-specific,balnéothérapie,,"L’utilisation de bains thérapeutiques pour traiter toute une série d’affections, par des techniques de relaxation, de massage ou de stimulation. La balnéothérapie exploite notamment les propriétés bénéfiques des eaux minérales et utilise des techniques d’enveloppement du corps avec de la boue.",,
http://data.europa.eu/esco/skill/106a62be-ce97-4053-9fd6-6615be25d7ae,key_20304,"86c0f17c-566d-42d9-b565-46cb868c7fc4
b4626d78-a28e-482f-86dc-e238eab1ed23",skill/competence,occupation-specific,utiliser des techniques traditionnelles de tissage des tapis,,"Créer des tapis utilisant des techniques traditionnelles ou locales. Utiliser des méthodes telles que le tissage, le nouage ou le touffetage pour créer des tapis artisanaux à partir de laine ou d’autres textiles.",,
http://data.europa.eu/esco/skill/106b9659-4b9a-4ce2-8d16-80add5bf81b0,key_20305,"9c6d569d-ec74-44e0-9bbb-4a24cd74ec15
f382b98e-6815-42f6-b5f7-775c9ea93845",knowledge,sector-specific,transformation énergétique,transformation de l’énergie,Les processus au cours desquels l’énergie change de forme et passe d’un état à un autre.,,
http://data.europa.eu/esco/skill/1075bb7c-2caf-49e0-92cf-5cb4a2b1c9eb,key_20306,"37524617-5d89-4480-8a6e-311aaff5f80a
b2ea0e3f-c9dd-422a-812f-4f1406a0f907",skill/competence,sector-specific,évaluer la qualité d’un vignoble,,Contribuer à l’évaluation du vignoble et des fruits du cépage. Superviser la réception et l’évaluation des fruits selon les paramètres de qualité et les spécifications.,,
http://data.europa.eu/esco/skill/107cfd0b-d429-4f74-b049-627efbf7b4dc,key_20307,"9fde70a8-49e6-4b5c-b31a-edf406fffab4
fc29ee5d-74df-451e-94d7-353a6b8c73de",skill/competence,sector-specific,enseigner les sciences de la communication,,"Enseigner aux étudiants la théorie et la pratique des médias de masse, les méthodes de communication, les pratiques journalistiques et la communication persuasive.",,
http://data.europa.eu/esco/skill/108112e0-a3df-43bf-91ec-d9614ca4224c,key_20308,"819b0c6b-d6bb-4ff4-aad4-2d898733fdea
af0cea53-3bb0-4050-b9b8-e98464b18493",skill/competence,cross-sector,apporter un soutien psychologique aux patients,,"Apporter un soutien psychologique et émotionnel précis aux utilisateurs de soins de santé anxieux, vulnérables et désorientés par rapport au traitement subi.",,
http://data.europa.eu/esco/skill/10815682-50d3-47df-a775-47ab6732ea4f,key_20309,"52eedeeb-c165-4a8b-9159-d6126dee6e54
376acb90-b690-40f8-a068-f436ffe3371e",skill/competence,sector-specific,utiliser un système de fixation pour les traverses de chemin de fer,,Utiliser une machine qui installe des attaches de fixation métalliques sur les traverses de chemin de fer. Fixer solidement les rails aux traverses à l’aide d’équipements manuels.,,
http://data.europa.eu/esco/skill/108320f7-c8a1-4386-aed9-91054ab05619,key_20310,"4b39057b-3df1-46b9-ba46-3bed17a980ca
9863a995-2dd8-43a6-a602-11f1f856126f",skill/competence,cross-sector,élaborer des politiques agricoles,,"Élaborer des programmes pour le développement de nouvelles technologies et méthodologies dans l’agriculture, ainsi que pour le développement et la mise en œuvre d’une sensibilisation accrue à la durabilité et à l’environnement dans l’agriculture.",,
http://data.europa.eu/esco/skill/108ac398-6a84-454a-b56c-8bb0dee1bbf2,key_20311,"a311d1ec-f876-4223-aa8e-743507959cb6
99394500-620d-41f4-8534-0b211e0703a3",skill/competence,sector-specific,préparer une séance d’entraînement,,"Préparer les équipements et les installations pour la séance en veillant à ce qu’ils soient conformes aux lignes directrices nationales et à celles de l’industrie en ce qui concerne les procédures normales d’exploitation, et planifier les horaires et les séquences de la séance.",,
http://data.europa.eu/esco/skill/109ae188-b621-49dd-9c77-cb3f5a3553fe,key_20312,"053c2976-6084-4589-a545-93b65124564e
2b3369b9-c63f-4270-a5c2-0bb4ff902283",skill/competence,cross-sector,garantir le bon état de fonctionnement d’équipements de protection,,"Surveiller et entretenir les équipements utilisés pendant les activités d’assainissement telles que la désinfection, la décontamination, l’élimination des radiations ou le contrôle de la pollution, afin de s’assurer que les équipements sont fonctionnels et capables de contrôler le danger et de protéger les travailleurs concernés.",,
http://data.europa.eu/esco/skill/10a62970-b01b-4a13-9fc4-883e9f6e32fa,key_20313,"4aeb8198-d50d-4e72-845e-d2eae23cc6e5
7553a7d1-2df2-4847-b71f-e71350e64c89",skill/competence,sector-specific,lire une grille de programmes,,Lire la grille de programmes pour savoir quelles émissions doivent être enregistrées et diffusées.,,
http://data.europa.eu/esco/skill/10ac5282-3288-4383-8f69-9864d8564ea9,key_20314,"0a08717b-7c41-4248-8bdf-0c0af1baef9b
bda5049b-346c-4d77-a892-a14bb43eda8d",skill/competence,sector-specific,inspecter des oléoducs ou des gazoducs,,Marcher sur les lignes de circulation pour déceler les dommages ou les fuites ; utiliser des équipements de détection électronique et effectuer des inspections visuelles.,,
http://data.europa.eu/esco/skill/10b306ae-6a1b-4e62-b06d-8702cfc6814c,key_20315,"478b80c1-d2df-405e-85ba-ea5f0d05f8fd
0d438f2e-cede-4b51-8f04-d40bd329b90d",skill/competence,transversal,comprendre le tamoul écrit,,Lire et comprendre des textes rédigés en tamoul.,,
http://data.europa.eu/esco/skill/10c11836-683d-45db-872d-3ec8aee4d37c,key_20316,"d0fc35fb-1091-4226-85f3-20f16c55c019
139b2b14-7ff0-4a16-bf0c-5644a1b87980",skill/competence,sector-specific,gérer les relations psychothérapeutiques,,"Établir, gérer et maintenir la relation thérapeutique entre le psychothérapeute, le patient et le client d’une manière sûre, respectueuse et efficace. Établir une alliance de travail et une conscience de soi dans la relation. S’assurer que le patient est conscient que ses intérêts sont une priorité et gérer les contacts hors session.",,
http://data.europa.eu/esco/skill/10c42c72-ecaa-414c-a014-7e97fcecae8d,key_20317,"bb332427-5f4b-4c82-aeee-8bbeed3019ff
92a72a08-9898-4e36-87ae-a6fe488328cb",knowledge,cross-sector,reprographie,,"Processus de reproduction, de réimpression ou de copie de matériel graphique, notamment par des techniques mécaniques ou électroniques telles que la photographie ou la xérographie.",,
http://data.europa.eu/esco/skill/10c56894-6cbd-479c-b4ba-74a22fb76810,key_20318,"52f88e8c-a04c-4d79-8ea6-fa9fc29d7198
ab1de43c-64f0-4b6f-ae59-175018d25967",skill/competence,occupation-specific,utiliser un broyeur à marteau,,Utiliser un broyeur qui utilise des petits marteaux pour broyer divers matériaux en de plus petits morceaux.,,
http://data.europa.eu/esco/skill/10cade4f-df4d-4408-8924-5994976fc798,key_20319,"91526ecf-7ef8-4c64-aa1c-4959b2e29eb7
d57a0e6a-e7ea-4789-8d5d-dae2a3df8d3e",skill/competence,sector-specific,utiliser une caméra,,Capturer des images animées avec une caméra. Manipuler la caméra avec habileté et en toute sécurité afin d’obtenir des enregistrements de haute qualité.,,
http://data.europa.eu/esco/skill/10d57d01-c5cc-4e50-967e-4ccaada0787d,key_20320,"83be3f4b-21e1-4325-9c50-4b9e22951d40
4b0aac6e-af9f-449c-9971-5b70a5484faf",skill/competence,sector-specific,estimer les coûts dans une exploitation agricole,,Fournir une analyse des coûts pour les solutions pertinentes et les mesures proposées en tenant compte du type d’exploitation agricole et des principes de planification à long terme.,,
http://data.europa.eu/esco/skill/10d89215-ebbd-4440-90ef-ccd32becb4dd,key_20321,"2d0664b3-fa81-4c5e-b0db-02c83a793aad
f74c3e50-1b89-4492-8224-ce7121a13c26",skill/competence,occupation-specific,traiter le matériel électronique reçu,,"Recevoir les fournitures électroniques entrantes, gérer la transaction et entrer les fournitures dans tout système d’administration interne.",,
http://data.europa.eu/esco/skill/10dd298f-3fb7-4306-9ecc-45905877ab61,key_20322,"1cc77620-7d83-4912-8bca-3d5a2856bf76
c118cdb9-d2aa-451b-9bf8-1bfd4de0b557",skill/competence,sector-specific,produire des contenus pour brochures touristiques,"proposer des contenus pour brochures touristiques
créer des contenus pour brochures touristiques
préparer des contenus pour brochures touristiques","Créer du contenu pour des dépliants et des brochures touristiques, des services de voyage et des forfaits.",,
http://data.europa.eu/esco/skill/10f04ffe-7435-44d4-9f6f-6bf6e87b9a0e,key_20323,"59eccf08-78e4-46e3-949a-8ef026e53073
0f41e8ff-79d0-4da5-a304-5f1f6be313b4",skill/competence,sector-specific,donner des conseils sur les acquisitions,,"Donner des conseils sur la base des acquisitions existantes et prévues et étudier les options d’acquisition.
    ",,
http://data.europa.eu/esco/skill/10f08e82-ee2f-4790-a43d-5fd3f9b8a392,key_20324,"54d44dc5-70ad-4cf8-a6fe-416f36e98379
5f17973e-2e21-483c-bf62-546b18b4f803",knowledge,sector-specific,biomédecine,,L’étude du corps humain dans le cadre de la médecine et de l’environnement. Celle-ci englobe les applications et pratiques dans les domaines des sciences biologiques et naturelles.,,
http://data.europa.eu/esco/skill/10f24e0d-bd23-4432-b96b-e9f23136c503,key_20325,"95333d19-5ce2-4863-8efa-dae1be40837b
1f8e8bd0-03b3-4221-8007-d25b83af3354",skill/competence,cross-sector,utiliser un appareil de brasage,,Utiliser des équipements conçus pour les procédés de brasage afin de fondre et d’assembler des pièces de métal ou d’acier.,,
