ESCOURI,ID,UUIDHISTORY,SKILLTYPE,REUSELEVEL,PREFERREDLABEL,ALTLABELS,DESCRIPTION,DEFINITION,SCOPENOTE
http://data.europa.eu/esco/skill/0ad82f5a-084b-40d2-afda-dbde03811a24,key_19986,c6bc0494-578d-4897-8427-75827d9754ea,skill/competence,sector-specific,apply fish harvest methods,"use fish harvest methods
fish harvest methods applying
using fish harvest methods
fish harvest methods using
applying fish harvest methods
apply fish harvest methods",Apply fish harvest methods effectively and in a manner which minimises the stress caused to fish. Slaughter the fish in a humane manner.,,
http://data.europa.eu/esco/skill/0ae3af47-dc33-4cb0-a2a3-01c6a5bcd968,key_19987,574b0957-ad18-4d64-ac2c-77fa04e99475,skill/competence,sector-specific,maintain plants' growth,"nurturing plant
maintain growth of plant
maintaining growth of plant
nurture plant
plants nurturing
plants' growth maintaining
maintain plants' growth
nurture plants
plant nurturing
maintaining plants' growth
nurturing plants","Support growth, appearance and intended purpose of the plants.",,
http://data.europa.eu/esco/skill/0ae55852-562d-4fc9-be5e-d99f54e91b24,key_19988,a738cd99-abef-4343-b7f3-90cc2148f5c6,skill/competence,sector-specific,prepare sales checks,"provide sales checks
prepare a sales check
arrange sales checks
prepare sales checks
preparing sales checks
preparing a sales check
develop sales checks
supply sales checks
plan sales checks",Provide customers with official documents that prove their purchase and payment.,,
http://data.europa.eu/esco/skill/0ae61df3-c50a-459d-a912-b5423bfb1a5a,key_19989,7e47166e-8f96-4213-80cf-d3f2b8fc93f7,skill/competence,occupation-specific,calibrate engines,"fine-tune engines
adjust engines
calibrate engines
calibrate engine
balance engines
regulate engines
overhaul engines",Use calibration tools to adjust and tune engines to ensure optimal performance and durability.,,
http://data.europa.eu/esco/skill/0aebeb1a-acca-4d06-9852-4c937b46d6a6,key_19990,3f45ae79-5dc7-4e1a-a611-eba874e6e43e,skill/competence,sector-specific,match venues with performers,"match venues with performers
match performers and venues
combine performers with venues
match performers with venues
ensure a venue is suitable for performers",Ensure the venue is appropriate for the needs of the performing artist.,,
http://data.europa.eu/esco/skill/0af062de-eb43-41e9-9b96-249e2cd22d26,key_19991,30db95af-7d2c-4c2b-a0e5-3a10036e4fe4,skill/competence,sector-specific,use markup languages,"use XHTML
use mark-up languages
use HTML
use markup languages","Utilise computer languages that are syntactically distinguishable from the text, to add annotations to a document, specify layout and process types of documents such as HTML.",,
http://data.europa.eu/esco/skill/0af355f7-634c-4f1b-b499-90400000d777,key_19992,e5e0a48b-dc94-43d8-9df7-e868bd854518,skill/competence,cross-sector,analyse recorded sources,"researching the past in recorded source
research the past in recorded sources
research on the past in recorded sources
evaluate the past in recorded sources
study the past in recorded sources
research on the past in recorded source
analyse the past in recorded sources
researching the past in recorded sources
examine the past in recorded sources
research history in recorded sources","Analyse recorded sources such as government records, newspapers, biographies, and letters in order to uncover and interpret the past.",,
http://data.europa.eu/esco/skill/0af529ff-a95d-419b-ab2a-335f6894a966,key_19993,a5104cc8-a921-4b80-90e8-72cb52d2d37c,skill/competence,cross-sector,maintain logistics databases,"maintain databases of logistics information
carry out logics database maintenance activities
maintain logistical databases
maintain logistics databases
ensure logistics databases remain up to date
maintain databases of logistical information
perform logistics database maintenance activities
update logistical databases
keep logistics databases
update logistics databases
keep logistical databases
ensure logistical databases remain up to date",Maintain databases accessible to users in the logistics and storage sub-sector.,,
http://data.europa.eu/esco/skill/0af93aed-bb3e-4ce7-ad77-a41139c7e7c5,key_19994,3331f847-53eb-4f05-91af-a5ca124a7b95,knowledge,occupation-specific,canvassing methods,"electioneering approaches
canvassing mechanisms
canvassing methods
canvassing approaches
canvassing arrangements
electioneering mechanisms
canvassing plans
electioneering plans
electioneering arrangements","The different methods used in liaising with a target group or individuals to gather support for a cause, such as field canvassing (going door to door), candidate canvassing (going door to door or speaking with the public with a representative of the cause present), phone canvassing, engaging passers-by on the street, and other canvassing methods.",,
http://data.europa.eu/esco/skill/0afb2715-a6ee-4ad9-ac8a-fb904dd99b61,key_19995,298356ee-3e12-48d8-a39f-f938f516c7b0,skill/competence,cross-sector,participate in governmental tenders,"engage in government tenders
participate in a governmental tender
take part in government tenders
participating in governmental tenders
participation in governmental tenders
bid for government tenders
participate in governmental tenders
partake in government tenders","Filling out documentation, guarantees for participation in govenmental tenders.",,
http://data.europa.eu/esco/skill/0b0335f3-0aa1-491e-895e-81fc8774a300,key_19996,2b7da339-ee7d-4b09-b8ab-a287725d7885,skill/competence,sector-specific,develop automated migration methods,develop automated migration methods,"Create automated transfer of ICT information between storage types, formats and systems to save human resources from performing the task manually.",,
http://data.europa.eu/esco/skill/0b034df5-6d36-4a4c-932e-d348850d5cb6,key_19997,87642437-38c7-4d42-a17b-ecd20cf26e7d,skill/competence,cross-sector,install lift governor,"fitting lift governor
installing lift governor
lift governor fitting
lift governor installation
install lift governor
calibrating of lift governor
calibrate lift governor
lift governor calibration
calibrating lift governor
installation of  lift governor
fitting of lift governor
fit lift governor","Install the lift governor, which controls the movement speed and braking mechanisms of the lift, in the machine room at the top of the shaft. Calibrate the governor and link it up with the motor, control mechanism, and a source of electricity.",,
http://data.europa.eu/esco/skill/0b04874c-7fa7-4646-9549-495bc8889910,key_19998,3509506c-24c8-4272-9213-54e6ffc942aa,skill/competence,sector-specific,provide on-board safety training,"deliver on-board safety training programmes
provide on-board safety training
train staff in on-board safety
implement on-board safety training
develop on-board safety training courses
supply training to personnel in on-board safety
deliver on-board safety training
provide on-board safety training programmes
impart on-board safety training
conduct on-board safety training activities
implement on-board safety training programmes
perform on-board safety training activities",Develop and implement on-board safety training programmes.,,
http://data.europa.eu/esco/skill/0b05cfa0-5f2a-4c74-850f-094d32fd1c1b,key_19999,dee19a1a-9431-4d62-bb76-013bb825bfc4,skill/competence,cross-sector,load equipment,"cram equipment
load equipment
loading equipment
fill equipment
pack equipment
equipment loading
stack equipment",Handle safe loading of equipment in given restrictive conditions.,,
http://data.europa.eu/esco/skill/0b071b01-4b40-4936-9d6d-d8c5609481b4,key_20000,9d422833-324c-4eda-89ec-71c5321b1a86,skill/competence,occupation-specific,identify support mechanisms to develop your professional practice,"identify support mechanisms to develop your pro practice
find support mechanisms to develop your professional practice
identify support mechanisms to develop your professional practice
locate support mechanisms to develop your professional practice
identify support mechanism to develop your professional practice
identifying support mechanisms to develop your professional practice",Identify sources of support to develop your professional practice. Stay aware of current trends in funding that could support you to finance your professional development.,,
http://data.europa.eu/esco/skill/0b0c4b57-9034-490f-9071-5f761ec93d38,key_20001,f605982d-ef65-4b30-aa5f-50564a38bd4d,knowledge,sector-specific,Christianity,"christian beliefs
religion of christianity
Christianity
christian religion","The traditions, ceremonies, history and denominations of the Christian religion.",,
http://data.europa.eu/esco/skill/0b144726-21c2-46ed-8d13-c03d27f61604,key_20002,8da1cfca-5de1-4005-9482-13ad39cd99d0,skill/competence,cross-sector,perform multiple tasks at the same time,"perform multitasking activities
perform multiple tasks at the same time
carry out multitasking
perform multi tasks at the same time","Execute multiple tasks at the same time, being aware of key priorities.",,
http://data.europa.eu/esco/skill/0b16ebec-1fd8-41c8-a1b9-bbe91a1cc1b8,key_20003,fbe234e2-72dc-4a26-b192-b778e66090fc,skill/competence,sector-specific,design package,"develop package
produce package
design a package
design package
model package
designing a package
design packages
arrange package",Develop and design the form and structure of a product's package.,,
http://data.europa.eu/esco/skill/0b198656-2440-4ab6-91c1-05f2ba6e12fe,key_20004,06fdd259-2e4f-4bb4-8c9f-20462c1a289d,skill/competence,sector-specific,conduct quality assurance inspections on fuel operations,"perform inspection activities to assure the quality of fuel operations
inspect fuel operations to assure quality
conduct QA inspections on fuel operations
perform QA inspections on fuel operations
ensure the quality of fuel operations through inspection
undertake quality assurance inspections on fuel operations
undertake QA inspections on fuel operations
conduct quality assurance inspections on fuel operations
ensure safety through fuel operations inspections
perform quality assurance inspections on fuel operations","Obtain and visually inspect fuel samples, examine fuel tank water, temperature, and fuel levels to ensure the highest quality in operations.",,
http://data.europa.eu/esco/skill/0b2701ed-e85a-4d02-a68b-ef5c695f785a,key_20005,ba52d349-6667-4ec6-bb44-f7743f54a89c,skill/competence,sector-specific,use firearms,"utilize firearms
using firearms
work with firearms
use firearms
use firearm","Shoot one or several types of firearm being aware of safe handling techniques, aim of the firearm and the fire.",,
http://data.europa.eu/esco/skill/0b281f3a-7faa-456e-a837-b08544d013d6,key_20006,b7bf0ae7-9c47-41a4-8b6a-4ea3ef80902b,skill/competence,sector-specific,ferment stacks of tobacco leaves,"perform stacking fermentation of tobacco leaves
execute stacking fermentation of tobacco leaves
perform stacking fermentation of the tobacco leaves
undertake stacking fermentation of tobacco leaves
implement stacking fermentation of tobacco leaves
perform the stacking fermentation of tobacco leaves
complete  stacking fermentation of tobacco leaves","Wrap large stacks of tobacco in burlap and allow them to ""sweat"". The internal temperature is closely monitored. When it reaches 60 degrees Celsius, the stack is broken down to release tar, ammonia, and nicotine. Repeat the process until the stack no longer reaches 45 degrees Celsius. Strip the stems and stack them in a cooler place to age.",,
http://data.europa.eu/esco/skill/0b286e3f-2fb4-4dbb-afd3-3e421f0c6366,key_20007,36a5e708-07f4-4812-87e6-bd3d03c3df2e,skill/competence,sector-specific,record lessons learnt from your sessions,"record lessons learnt from your sessions
record lessons learned from your sessions
make recordings of lessons learnt from your sessions
record lesson learnt from your session
archive record lessons learnt from your sessions
recording lessons learnt from your sessions",Recognise and record any lessons learnt from your sessions both for individuals in your group and yourself.,,
http://data.europa.eu/esco/skill/0b2de99d-e762-4b15-ac4c-0e0063329b23,key_20008,efbb126b-dbf4-46c2-b8f9-8029451bdc6b,knowledge,sector-specific,locomotive brake applications,"train deceleration systems
locomotive braking applications
train brake applications
braking systems in locomotives
locomotive deceleration dynamics
locomotive brake dynamics
locomotive brake applications
train brake dynamics
train deceleration dynamics
train braking dynamics
dynamics of locomotive brakes
braking systems in trains
locomotive deceleration systems",Understand the dynamics of locomotive brake applications.,,
http://data.europa.eu/esco/skill/0b34dd9f-bcb2-4bd0-9aaa-e88421cdf288,key_20009,b5d554fd-75dd-47da-85d2-2b803a6cce58,skill/competence,occupation-specific,apply health and safety when picking,"applying health and safety precautions when picking
apply health and safety when picking
implement health and safety precautions when picking
apply health and safety precautions when picking
implementing health and safety when picking
implementing health and safety precautions when picking
health and safety implementing when picking
implement health and safety when picking
applying health and safety when picking
health and safety applying when picking","Take the necessary health and safety precautions when picking: posture your body well, safely operate tools and machinery, and wear the right clothes and protection for the climate.",,
http://data.europa.eu/esco/skill/0b370a54-aba5-438d-9b3f-5c739aa57496,key_20010,ce830a7d-d617-4f19-8616-3de160182407,skill/competence,occupation-specific,fit low vision aids,,Assure the proper specialised visual appliance is fitted for the partially sighted person.,,
http://data.europa.eu/esco/skill/0b3ae8c1-771e-4483-b3da-fd420fe6545b,key_20011,78094e21-f6a4-458c-b561-490c4e61b1ee,skill/competence,occupation-specific,strive to conserve the composition of water,"strive to conserve water composition
strive to conserve the composition of water
strive to maintain the composition of water
strive to preserve the composition of water
strive to protect the composition of water
strive to safeguard the composition of water",Strive not to unnecessarily alter the composition of the water when removing undesirable constituents.,,
http://data.europa.eu/esco/skill/0b3ee7c8-dc29-48de-a54b-2c91560161a4,key_20012,a6bb9450-0655-4e79-bfbf-fd67bd6540b8,skill/competence,sector-specific,check shipments,"carry out consignment inspection activities
carry out inspections on inbound and outbound shipments
check consignments
check inbound and outbound consignments
carry out inspections on shipments
perform checks on inbound and outbound shipments
perform checks to ensure shipments are undamaged
examine shipments
examine inbound and outbound shipments
inspect inbound and outbound shipments
carry out shipment inspection activities
check inbound and outbound shipments
carry out consignment checks
perform checks on shipments
check shipments
inspect shipments",Staff members must be vigilant and well-organised to ensure that inbound and outbound shipments are accurate and undamaged.This description does not really describe the competence (or task) suggested by the PT.,,
http://data.europa.eu/esco/skill/0b3fa8bb-f7af-464b-9be7-faf9fa75264f,key_20013,6603d4bc-630f-4016-a0f1-29f184cd681b,skill/competence,sector-specific,monitor aquaculture stock health standards,"standard aquaculture stock health operations undertaking
carrying out standard aquaculture stock health operations
undertaking standard aquaculture stock health operations
undertake standard aquaculture stock health operations
carry out standard aquaculture stock health operations
standard aquaculture stock health operations carrying out",Perform activities that ensure monitoring and implementation of aquaculture health standards and health analysis of the fish population.,,
http://data.europa.eu/esco/skill/0b41f1ca-73b1-470e-a425-ba3e9c1b6e0b,key_20014,503861ab-c283-44a1-bc81-598f585141b1,skill/competence,sector-specific,maintain safety systems,"safety system servicing
maintain safety systems
safety systems maintaining
safety systems servicing
service safety systems
servicing safety systems
safety system maintaining
maintaining safety systems",Perform activities for the maintenance of  fire fighting and related safety systems.,,
http://data.europa.eu/esco/skill/0b449eb1-d082-4e62-95d7-5cf59bdf2097,key_20015,2697e574-b2a0-448d-94be-4cd27756a252,skill/competence,sector-specific,use modern electronic navigational aids,"use modern electronic navigation equipment
operate modern electronic navigation equipment
utilise modern electronic navigation equipment
operate modern electronic navigational aids
operate modern electronic navigational equipment
use GPS and radar navigation systems
use modern electronic navigational aids
navigate using modern electronic equipment
utilise modern electronic navigation aids
perform navigation using modern electronic equipment
undertake navigation using modern electronic aids
use radar and GPS navigation systems",Use modern navigational aids such as GPS and radar systems.,,
http://data.europa.eu/esco/skill/0b472dad-1a3f-456e-99ba-de5ffe8665c2,key_20016,3da1dc54-6102-49a3-a241-94cd1970cbd1,knowledge,sector-specific,non-ferrous metal processing,"processing of non-ferrous metals
alloy processing
processing non-ferrous metal
processing non-ferrous metals
zinc processing
non-ferrous metals processing
processing of non-ferrous metal
non-ferrous metal processing
copper processing
aluminium processing","Various processing methods on non-ferrous metals and alloys such as copper, zinc and aluminium.",,Excludes precious metals.
http://data.europa.eu/esco/skill/0b49fc97-c132-4c4f-aaff-f29f83d81fcd,key_20017,3601a8cb-f06f-487a-b22e-3c60e1724168,skill/competence,occupation-specific,clean aquaculture stock units,"cleansing aquaculture stock units
clean aquaculture stock units
cleansing stock units in aquaculture
stock units cleaning in aquaculture
stock units cleansing in aquaculture
cleaning aquaculture stock units
cleaning stock units in aquaculture
cleanse aquaculture stock units
aquaculture stock units cleansing
aquaculture stock units cleaning","Clean and disinfect equipment and treatment systems, as well as holding units such as tanks.",,
http://data.europa.eu/esco/skill/0b4c6885-eecd-48b5-b9da-c5c20a5f9550,key_20018,373e981b-6c4e-4241-b16b-86de0db5c697,skill/competence,sector-specific,monitor utility equipment,"checking utility equipment
utility equipment checking
monitor utility equipment
monitoring utility equipment
utility equipment monitoring","Monitor equipment which provides utility services such as power, heat, refrigeration, and steam, in order to ensure they are functional, operate according to regulations, and to check for faults.",,
http://data.europa.eu/esco/skill/0b4d52be-fb79-4a6c-8177-799f1214aae5,key_20019,c95be8ed-300d-4cb7-bd1e-af254ee805f3,knowledge,sector-specific,appropriate packaging of dangerous goods,"appropriate packaging of dangerous goods
appropriate packing of dangerous goods
packaging of dangerous goods to legal regulations
correct packing of dangerous goods
correct packaging of dangerous goods
packaging of dangerous goods to legal standards
proper packaging of dangerous goods
suitable packaging of dangerous goods
packaging of dangerous goods to regulatory standards
dangerous goods packaged to regulatory standards","Know that packaging for different types of dangerous goods (other than for limited and excepted quantities) must be designed and constructed to UN specification standards and pass practical transport related tests, such as being dropped, stored in a stack, and being subjected to pressure. It must also meet the needs of the materials it is to contain. Packaging must be certified by a competent authority.",,
http://data.europa.eu/esco/skill/0b4ef542-67ef-4b4a-aeba-2a0c6d4212a5,key_20020,decc6188-4388-47b0-afc3-db2f659e2bdf,skill/competence,sector-specific,brush the equipment,"clean the equipment
equipment brushing
brush the equipment
brushing the equipment
cleaning the equipment
equipment cleaning",Brush the equipment in order to avoid powder accumulation which may become dangerous.,,
http://data.europa.eu/esco/skill/0b4f100c-813d-4eec-8aa5-4227bb98c635,key_20021,2ef47148-455e-44a2-8224-a11ddf538803,knowledge,sector-specific,ship related legislative requirements,"coverage of ship related legislative requirements
range of iOM conventions
coverage of IMO conventions
impact of IMO conventions
scope of IMO conventions
scope of ship related legislative requirements
range of ship related legislative requirements
ship related legislative requirements
impact of ship related legislative requirements","Conventions of the International Maritime Organization (IMO) concerning safety of life at sea, security and protection of the marine environment.",,
http://data.europa.eu/esco/skill/0b4f9939-4c27-4743-9158-ea1ceccb46b4,key_20022,a6ca142f-5fd6-4642-94b9-fe09251be0f7,knowledge,sector-specific,physical parts of the vessel,"material features of the ship
material parts of the ship
physical parts of the ship
vessel material components
physical parts of the vessel
material features of the vessel
physical components of the vessel
ship material components
physical components of the ship
physical aspects of the vessel
material parts of the vessel
physical elements of the vessel
physical features of the vessel",Detailed knowledge of the different physical components of the vessel. Provide maintenance and care to ensure optimal operations.,,
http://data.europa.eu/esco/skill/0b4fa617-f80f-426f-b7b1-e65234493983,key_20023,f75f85eb-29ba-49a5-828d-cdbe4cf8062e,skill/competence,occupation-specific,investigate human rights violations,"investigate human rights violations
examine civil liberties violations
inspect human rights violations
examine human rights violations
analyse human rights violations
analyse civil liberties violations
inspect civil liberties violations",Investigate cases in which a breach of human rights legislation may have occurred in order to identify the problems and determine an appropriate course of action.,,
http://data.europa.eu/esco/skill/0b5aaee4-c948-4853-bf8d-b9cd6c4917ee,key_20024,953e5a4f-b82b-4d61-877e-c9a6d07b9273,skill/competence,cross-sector,inform policy makers on health-related challenges,"inform policy makers on health-related challenges
inform policy maker on health-related challenges
inform policy makers on health-related problems
provide information on health-related challenges to policy makers
inform policy makers on a health-related challenge",Provide useful information related to health care professions to ensure policy decisions are made in the benefit of communities.,,
http://data.europa.eu/esco/skill/0b6c4174-a862-480d-8d55-44f7cf7ac365,key_20025,bce7bb0f-fb0f-46fa-9248-16fc8875637c,skill/competence,cross-sector,style hair,"do hair
hairstyling
style hair
design hair style",Style a person's hair using the appropriate techniques and products.,,
http://data.europa.eu/esco/skill/0b6cc8e4-b34d-4631-9061-3ba839ecc640,key_20026,c84f0636-c4ed-4464-b453-8541bd4cbb18,skill/competence,occupation-specific,report on grants,"summarise grants
report on grants
report donor and recipient
administer allocations
detail grants
administer grants summarise grants
summarise allocations
detail allocations",Inform the grant giver and grant receiver accurately and in time about new developments.,,
http://data.europa.eu/esco/skill/0b709c64-a57a-4976-86bd-34d2cf34fa4f,key_20027,c7c862cf-c429-4ba5-a236-8098a2c36a57,skill/competence,transversal,"apply knowledge of philosophy, ethics and religion","apply philosophical school of thoughts  
evaluate the moral and ethical consequences of actions 
follow ethical values and religious believes
act according to ethical and religious values
assess the consequences and impact of ideas,  opportunities and  actions","Discover and develop an individual perspective about one's roles, meaning and purpose, including what it means to live, to die and to be human. ",,
http://data.europa.eu/esco/skill/0b82924b-6741-4d58-b38d-16731cb14f53,key_20028,ad3ba24b-7d95-4679-a616-4aec9f62c416,skill/competence,cross-sector,provide objective assessments of calls,"provide an objective assessment of a call
provide objective assessments of calls
arrange objective assessments of calls
providing objective assessments of calls
administer objective assessments of calls
furnish objective assessments of calls
contribute objective assessments of calls
provide an objective assessment of calls",Ensure objective assessment of calls with customers. See that all company procedures are adhered to.,,
http://data.europa.eu/esco/skill/0b832182-5fc8-49f8-8fb8-8ddc225f5580,key_20029,f206cb2e-361e-4600-97ce-cdae60a5877d,skill/competence,sector-specific,launch lifeboats,"discharge lifeboats
cast off lifeboats
launch life rafts
discharge life rafts
dispatch lifeboats
launch lifeboat equipment
dispatch life rafts
launch life raft equipment
launch lifeboats",Launch and retrieve lifeboats following international maritime regulations.,,
http://data.europa.eu/esco/skill/0b84762c-e400-4a0b-9870-f0221708eac2,key_20030,e8b1e99f-e74d-4ce2-8070-da5f965d4eae,skill/competence,occupation-specific,make radiographic images,"make radiographic images
develop radiographic images
radiographic images
radiographic imaging
radiographic imagery
generate radiographic images
produce radiographic images",Produce radiographic images to detect flaws in objects.,,
http://data.europa.eu/esco/skill/0b8a3319-54be-4b35-8425-c31d1f42f186,key_20031,6187eb4f-1e67-48ef-8b2e-043ee042131d,skill/competence,cross-sector,write Sanskrit,write Sanskrit,Compose written texts in Sanskrit.,,
http://data.europa.eu/esco/skill/0b8da079-f587-403f-a6ad-cd18b8150044,key_20032,c545846f-2d0b-4ad7-bee0-0a9001990c3d,skill/competence,cross-sector,gather technical information,gather technical information,"Apply systematic research methods and communicate with relevant parties in order to find specific information and evaluate research results to assess the information's relevance, relating technical systems and developments.",,
http://data.europa.eu/esco/skill/0b8f2fb9-59b0-43f7-8ad1-6cb952386255,key_20033,902c0fb1-ad8a-4ec8-912d-1ae87529884e,skill/competence,occupation-specific,conduct safe aircraft marshalling,"follow safety procedures in marshalling of aircraft
perform safe aircraft marshalling
conduct safe aircraft marshalling
perform safe marshalling of aircraft
execute safe marshalling of aircraft
carry out safe aircraft marshalling
conduct safe marshalling of aircraft
carry out safe marshalling of aircraft
marshal aircraft in accordance with safety principles
safely marshal aircraft
comply with safety regulations in marshalling of aircraft
adhere to safety regulations in aircraft marshalling activities
marshal aircraft in accordance with safety procedures","Conduct safe marshalling of aircraft, adhere to apron markings and ensure accurate completion of associated paperwork or database entries.",,
http://data.europa.eu/esco/skill/0b917c3e-e49f-40d9-8f95-3bc8e9c06fd2,key_20034,8c423997-042a-4c06-8ca9-4602e8202c7e,skill/competence,cross-sector,perform laboratory tests,"conduct laboratory tests
perform laboratory tests
performing laboratory tests
carry out laboratory tests
laboratory testing
engage in laboratory tests",Carry out tests in a laboratory to produce reliable and precise data to support scientific research and product testing.,,
http://data.europa.eu/esco/skill/0b957e7e-a2ef-4a2f-b6cf-e29564e82372,key_20035,6e4e8948-c643-4a4c-a052-9754e9c4ed84,skill/competence,sector-specific,coordinate technical standards for global interoperability,"facilitate coordination between stakeholders in relation to technical standards for surveillance systems
facilitate cooperation between stakeholders on technical standards for surveillance systems
coordinate technical standards for global interoperability
carry out technical standards international coordination activities
ensure stakeholders cooperate to standardise technical and operational aspects of surveillance systems
harmonise technical standards for global interoperability
coordinate technical standards for interoperability at a global level
harmonise technical standards for international interoperability
coordinate technical standards for international interoperability
ensure standardisation of technical and operational aspects of surveillance systems",Ensure cooperation between various stakeholders in order to achieve standardisation of technical and operational aspects of surveillance systems.,,
http://data.europa.eu/esco/skill/0b95eb5d-f3eb-4387-a0bb-094a394196c7,key_20036,eb1ab61a-a663-487c-a519-73e00ba0f79d,knowledge,cross-sector,refrigerants,"refrigerants
refrigeration coolants
refrigeration cycle coolants
heating pump fluids
system coolants
refrigeration fluids",The characteristics and properties of the different fluids used in heat pump and refrigeration cycles.,,
http://data.europa.eu/esco/skill/0b96f260-d768-4c08-aebb-5fc7ccb5aef9,key_20037,fb56c574-11d5-4d43-8f82-c01a06825fa0,skill/competence,sector-specific,manage clinical environments,"ensure clinical environments are prepared for use
supervise clinical environments
manage clinical environments and equipment
oversee clinical environments
maintain clinical environments and equipment
ensure clinical environments, equipment, and materials are prepared for use
perform clinical environment management
prepare clinical environments and equipment for use
conduct clinical environment management
maintain clinical environments
manage clinical environments","Ensure that clinical environments, including equipment and materials, are properly prepared and maintained for use. Prepare and maintain working environments and ensure that equipment and materials are available.'",,
http://data.europa.eu/esco/skill/0ba0717c-3a7a-45a3-834c-59c554e56c72,key_20038,b2bdd9ea-01bd-4cb3-acfc-630f416c68c3,skill/competence,sector-specific,translate formulae into processes,"formulae translating into processes
productionising formulae
translating formulae into processes
productionise formulae
translate formulae into processes
formulae productionising","Translate, by means of computer models and simulations, the specific laboratory formulae and findings into production processes.",,
http://data.europa.eu/esco/skill/0ba7215f-3883-4ef6-a45f-65518333b400,key_20039,8604007f-7242-4d8f-867b-d0156814f3e7,skill/competence,occupation-specific,adjust paper bag machine,"adjust paper bag machines
change paper bag machine
adjust paper bag machine
tweak paper bag machine
modify paper bag machine
adapt paper bag machine
adjusting paper bag machine","Control output of paper bags and be able to make minor adjustments to ensure the side seals, wicket holes, and lip size are within product or company specifications.",,
http://data.europa.eu/esco/skill/0ba7e293-4665-4c8b-86fa-c1a4b1daee12,key_20040,dd23c7b8-c596-4e33-ad88-50641f2ab895,skill/competence,occupation-specific,place orders for computer products,"place orders for computer brands
place orders for computer commodities
place orders for computer stock
placing orders for computer products
place orders for computer goods
place an order for computer products
place order for a computer product
place orders for computer products
place orders for computer merchandise","Price out different options; purchase computers, computer equipment and IT-accessories.",,
http://data.europa.eu/esco/skill/0bb20984-b5c9-4036-8ad9-6613d1726f17,key_20041,47dc1c37-8798-4695-89bb-e533527addff,skill/competence,occupation-specific,install spindles,"fitting spindles
installing of spindles
installing spindle
spindle installation
fixing of spindles
installation of spindles
fixing of spindle
installation of spindle
spindle fixing
installing of spindle
fitting of spindles
installing spindles
fitting spindle
fitting of spindle
install spindles
fit spindles","Install spindles, vertical elements that connect a handrail to a bottom element such as a staircase or balustrade bottom. ",,
http://data.europa.eu/esco/skill/0bb3792c-0a17-4e48-a8b3-5603bb12a660,key_20042,23555d0a-a176-4f39-aa3a-65e482250bfa,skill/competence,occupation-specific,provide nursing care in community settings ,"nursing practices in community settings 
nursing care in communities 
nursing in community situations","Provide nursing care in community settings such as schools, home settings, assisted living facilities, correctional facilities and hospice, and outside the hospital system. ",,
http://data.europa.eu/esco/skill/0bb4b474-da3a-45ce-9de3-0c964d84e73f,key_20043,ae4388f4-a3f4-4d03-8954-ed6151565cf7,knowledge,cross-sector,soldering techniques,"soldering practices
soldering
soldering methods
soldering techniques
soldering procedures
soldering systems",The various techniques for joining pieces of metal together by melting and applying a filler metal into the joint between the two pieces such as silver soldering and induction soldering.,,
http://data.europa.eu/esco/skill/0bc21589-686b-4d3e-a632-e6451a73afeb,key_20044,f4be8c83-b953-4a8e-9779-8838e8716fb5,skill/competence,sector-specific,attach protective attachments to timber piles,"fitting pile points
attach protection to timber piles
fitting pile boots
attach protective attachments to lumber  piles
protect pile toe
fit pile points
attachment of protection to timber piles
attachment of protective attachments to timber piles
protect pile head
attaching protective attachments to timber piles
fit pile boots","Attach various protective elements, such as boots or points, to the head and toe of timber piles in order to prevent damage to the pile from the stresses of pile driving. Take care to attach a timber pile point correctly to make sure the pile is driven straight down.",,
http://data.europa.eu/esco/skill/0bc42cda-a6f0-4cac-9b34-7911faba0bd4,key_20045,ac6741f4-171e-45b9-a2d2-f85bf8e3449a,knowledge,sector-specific,microbiology-bacteriology,"microbiology-bacteriologies
science of bacteria
microbiology-bacteriology
bacteriology and microbiology
micro-biology
characteristics of micobioloy
study of bacteria
bacteriology
microbiology
specialties of bacteria
principles of microbiology
study of microbiology
study of microscopic organisms
classification and characteristics of bacteria",Microbiology-Bacteriology is a medical specialty mentioned in the EU Directive 2005/36/EC.,,
http://data.europa.eu/esco/skill/0bca7a8b-c11e-40e6-a77c-c76dad60cfcd,key_20046,2fc9c635-bb79-45af-8019-71d822ed7263,skill/competence,occupation-specific,replace knives,"swap out knives
replacing knives
substitute knives
replace knife
exchange knives
replace knives
switch knives","Replace worn and bent knives and adjust cutting knives, making use of various hand tools.",,
http://data.europa.eu/esco/skill/0bca9840-478a-40fd-a6c3-c8cc923add98,key_20047,35abdf34-fe5d-4d6f-840a-f119a0b5d8f9,skill/competence,sector-specific,develop management plans,"management plans developing
management plan developing
develop management plans
preparing management plans
developing management plans
management plans preparing
prepare management plans
management plan preparing","Develop management plans to maintain fisheries and habitat, or restore them when necessary.",,
http://data.europa.eu/esco/skill/0bd17766-8025-43b2-b22c-768f86d8bbeb,key_20048,6d5a4664-8ef7-4fba-98a2-00b9d4b5086f,skill/competence,occupation-specific,observe fish disease symptoms,"monitor symptoms of fish disease
observe symptoms of fish disease
monitoring symptoms of fish disease
fish disease symptoms observing
monitor fish disease symptoms
monitoring fish disease symptoms
observe fish disease symptoms
observing fish disease symptoms
fish disease symptoms monitoring
observing symptoms of fish disease",Observe and describe fish disease symptoms such as lesions.,,
